Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,-0.005,-0.0415,12.175,11.935,11.96,12.05,2025-05-05 13:08:12
FIRST OF LONG ISLAND CORP,FLIC,12.23,0.1,0.8244,12.33,11.9918,12.02,12.13,2025-05-05 13:07:00
1 800 FLOWERS COM INC,FLWS,5.625,0.025,0.4464,5.68,5.49,5.57,5.6,2025-05-05 13:05:00
FONAR CORP,FONR,12.27,-0.04,-0.3249,12.4096,12.2244,12.28,12.31,2025-05-05 13:01:00
"Forward Industries, Inc.",FORD,8.405,1.035,14.0434,8.465,7.0001,7.5,7.37,2025-05-05 13:01:00
GLOBAL INDUSTRIAL Co,GIC,25.8,-0.11,-0.4245,26.0259,25.67,25.67,25.91,2025-05-05 12:52:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,-0.07,-0.2994,23.793,23.27,23.38,23.38,2025-05-05 12:43:00
HENRY SCHEIN INC,HSIC,65.56,0.26,0.3982,66.24,62.6,65.165,65.3,2025-05-05 13:08:00
"Intellicheck, Inc.",IDN,2.655,-0.042,-1.5573,2.74,2.6,2.66,2.697,2025-05-05 13:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.862265,-0.037735,-1.9861,1.87,1.815,1.87,1.9,2025-05-05 13:07:00
KIMCO REALTY CORP,KIM,20.75,-0.37,-1.7519,20.98,20.73,20.97,21.12,2025-05-05 13:08:06
"LIFETIME BRANDS, INC",LCUT,3.58,0.0,0.0,3.61,3.47,3.47,3.58,2025-05-05 13:08:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.27,1.25,1.25,1.25,2025-05-05 11:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1465,-0.0535,-1.0288,5.17,5.12,5.17,5.2,2025-05-05 12:29:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.645,-0.005,-0.0064,78.22,76.89,77.18,77.65,2025-05-05 13:07:00
"NATHANS FAMOUS, INC.",NATH,98.24,0.38,0.3883,98.24,97.3,97.58,97.86,2025-05-05 11:15:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.43,1.65,6.9386,27.735,25.21,25.5,23.78,2025-05-05 13:08:14
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.3,-0.28,-1.1391,24.75,24.2,24.65,24.58,2025-05-05 13:08:13
"ProPhase Labs, Inc.",PRPH,0.3091,-0.0216,-6.5316,0.3336,0.3055,0.3268,0.3307,2025-05-05 13:00:00
"Postal Realty Trust, Inc.",PSTL,12.71,-0.01,-0.0786,12.755,12.5,12.6,12.72,2025-05-05 13:06:00
Power REIT,PW,1.1481,0.0038,0.3321,1.1494,1.12,1.12,1.1443,2025-05-05 13:07:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1355,0.0105,0.9333,1.15,1.12,1.15,1.125,2025-05-05 13:00:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.53,-0.22,-4.6316,4.73,4.335,4.73,4.75,2025-05-05 13:07:00
UNITED GUARDIAN INC,UG,8.01,0.0,0.0,8.5,8.01,8.5,8.01,2025-05-05 12:21:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.55,-0.12,-0.6101,19.625,19.36,19.54,19.67,2025-05-05 13:08:12
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.97,0.15,0.8418,18.12,17.55,17.7,17.82,2025-05-05 13:04:00
"Beyond Air, Inc.",XAIR,0.208,0.0047,2.3119,0.21,0.1955,0.1955,0.2033,2025-05-05 13:08:00
