Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.07,1.3725,5.2637,5.04,5.17,5.1,2025-06-03 14:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.55,1.55,1.9375,81.58,79.78,79.96,80.0,2025-06-03 14:59:18
"NATHANS FAMOUS, INC.",NATH,105.83,1.63,1.5643,105.97,102.6,104.76,104.2,2025-06-03 14:35:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.59,0.52,1.8525,28.69,28.1,28.14,28.07,2025-06-03 14:59:11
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.76,0.08,0.3241,24.88,24.58,24.64,24.68,2025-06-03 14:52:00
"ProPhase Labs, Inc.",PRPH,0.3811,0.0074,1.9802,0.39,0.3667,0.3667,0.3737,2025-06-03 14:53:00
"Postal Realty Trust, Inc.",PSTL,14.12,0.09,0.6415,14.12,13.95,14.08,14.03,2025-06-03 14:57:00
Power REIT,PW,1.14,0.04,3.6364,1.16,1.1,1.1,1.1,2025-06-03 14:48:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,2.02,0.03,1.5075,2.0885,1.8501,2.0,1.99,2025-06-03 14:54:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.66,0.09,2.521,3.745,3.47,3.57,3.57,2025-06-03 14:40:00
UNITED GUARDIAN INC,UG,8.12,-0.25,-2.9869,8.49,8.08,8.35,8.37,2025-06-03 14:31:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.18,0.84,4.3433,20.25,19.27,19.32,19.34,2025-06-03 14:59:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.815,0.595,3.4553,17.815,17.03,17.2,17.22,2025-06-03 14:59:39
"Beyond Air, Inc.",XAIR,0.186351,0.001651,0.8939,0.1896,0.1804,0.1871,0.1847,2025-06-03 14:59:11
