Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.69,-0.09,-1.8828,5.01,4.68,4.91,4.78,2025-08-01 11:14:22
UNITED GUARDIAN INC,UG,8.0,0.2,2.5641,8.4867,7.82,7.9,7.8,2025-08-01 11:34:54
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.57,-0.21,-1.0106,20.645,20.06,20.37,20.78,2025-08-01 11:49:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.69,-0.59,-2.7726,21.06,20.405,20.84,21.28,2025-08-01 11:49:16
"Beyond Air, Inc.",XAIR,2.8799,-0.1001,-3.3591,2.94,2.75,2.87,2.98,2025-08-01 11:49:09
