Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.44,0.14,1.9178,7.51,7.325,7.51,7.3,2026-04-17 11:20:35
"Hanover Bancorp, Inc. /NY",HNVR,22.72,0.36,1.61,22.8,22.42,22.48,22.36,2026-04-17 11:03:56
HENRY SCHEIN INC,HSIC,79.6,2.39,3.0955,79.96,78.035,78.05000000000001,77.21,2026-04-17 11:38:44
"Intellicheck, Inc.",IDN,8.46,0.2,2.4213,8.59,8.31,8.34,8.26,2026-04-17 11:38:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.765,1.7205,1.75,1.75,2026-04-17 10:20:45
KIMCO REALTY CORP,KIM,24.08,0.33,1.3895,24.125,23.71,23.785,23.75,2026-04-17 11:38:45
"LIFETIME BRANDS, INC",LCUT,7.08,-0.22,-3.0137,7.395,6.84,7.225,7.3,2026-04-17 11:32:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.38,0.16,4.9689,3.39,3.23,3.2899999999999996,3.22,2026-04-17 11:38:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,-0.06,-1.2987,4.79,4.5301,4.79,4.62,2026-04-17 11:10:04
"Mobiquity Technologies, Inc.",MOBQ,1.139144,-0.120856,-9.5917,1.25,1.07,1.21,1.26,2026-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.96,2.79,2.9627,97.31,94.58,94.93,94.17,2026-04-17 11:35:41
"NATHANS FAMOUS, INC.",NATH,101.64,0.59,0.5839,101.7,101.29,101.30000000000001,101.05,2026-04-17 11:17:15
NetBrands Corp.,NBND,0.0009,0.0,0.0,0.001,0.0008,0.001,0.0009,2026-04-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.57,0.88,1.9691,45.87,44.75,45.510000000000005,44.69,2026-04-17 11:38:33
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,0.22,0.9536,23.35,23.08,23.095,23.07,2026-04-17 11:35:38
"ProPhase Labs, Inc.",PRPH,0.11,-0.0403,-26.813,0.18,0.102,0.1648,0.1503,2026-04-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,20.99,1.11,5.5835,21.105,20.29,20.41,19.88,2026-04-17 11:37:25
Power REIT,PW,0.851,0.0144,1.7213,0.8899,0.85,0.8899,0.8366,2026-04-17 11:36:32
Range Capital Acquisition Corp.,RANG,10.57,0.014,0.1326,11.265,10.5401,10.5501,10.556,2026-04-17 09:30:58
RESEARCH FRONTIERS INC,REFR,0.9373,0.0247,2.7066,0.9496,0.9067,0.92,0.9126,2026-04-16 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.4256,3.42,3.4256,3.42,2026-04-15 20:00:00
Sharps Technology Inc.,STSS,1.94,0.02,1.0417,1.9563,1.9,1.94,1.92,2026-04-17 11:39:01
UNITED GUARDIAN INC,UG,6.72,0.07,1.0526,6.81,6.7,6.71,6.65,2026-04-17 11:05:24
VASO Corp,VASO,0.1748,0.0084,5.0481,0.18,0.1651,0.1752,0.1664,2026-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,43.32,0.43,1.0026,43.99,42.53,43.879999999999995,42.89,2026-04-17 11:37:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5192,0.074,16.6217,0.5248,0.4726,0.5048,0.4452,2026-04-17 11:38:35
