Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.205,0.165,0.6864,24.3167,23.9601,24.0,24.04,2025-07-10 15:19:00
"ProPhase Labs, Inc.",PRPH,0.427554,0.003454,0.8144,0.4381,0.4181,0.4341,0.4241,2025-07-10 15:28:00
"Postal Realty Trust, Inc.",PSTL,14.73,0.01,0.0679,14.7996,14.5401,14.67,14.72,2025-07-10 15:28:00
Power REIT,PW,1.1348,0.0148,1.3214,1.18,1.09,1.09,1.12,2025-07-10 15:21:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
RESEARCH FRONTIERS INC,REFR,1.5496,0.0395,2.6157,1.6545,1.53,1.53,1.5101,2025-07-10 15:29:02
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.88,0.03,0.5128,5.95,5.62,5.78,5.85,2025-07-10 15:15:00
UNITED GUARDIAN INC,UG,8.0598,-0.0202,-0.25,8.1,8.0395,8.09,8.08,2025-07-10 13:42:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.37,0.1,0.4701,21.615,21.27,21.46,21.27,2025-07-10 15:29:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.65,-0.14,-0.6425,21.79,21.35,21.68,21.79,2025-07-10 15:29:00
"Beyond Air, Inc.",XAIR,0.186749,-0.023251,-11.0719,0.1999,0.1822,0.184,0.21,2025-07-10 15:28:00
