Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.525,-0.075,-1.6304,4.69,4.405,4.61,4.6,2025-10-01 15:16:51
FONAR CORP,FONR,16.18,1.12,7.4369,16.18,15.15,15.15,15.06,2025-10-01 15:16:51
"Forward Industries, Inc.",FORD,26.615,1.045,4.0868,26.93,24.88,26.01,25.57,2025-10-01 15:15:35
GLOBAL INDUSTRIAL Co,GIC,35.8,-0.87,-2.3725,36.7,35.66,36.7,36.67,2025-10-01 15:07:42
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.0,0.0,23.005,22.335,22.5,22.45,2025-10-01 14:51:23
HENRY SCHEIN INC,HSIC,65.7,-0.67,-1.0095,66.91,65.6,66.21,66.37,2025-10-01 15:16:21
"Intellicheck, Inc.",IDN,5.08,-0.12,-2.3077,5.2,4.98,5.2,5.2,2025-10-01 15:14:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.05,2.5126,2.08,1.95,1.965,1.99,2025-10-01 15:02:11
KIMCO REALTY CORP,KIM,21.49,-0.36,-1.6476,21.905,21.43,21.7,21.85,2025-10-01 15:16:55
"LIFETIME BRANDS, INC",LCUT,3.86,-0.01,-0.2584,3.94,3.79,3.85,3.87,2025-10-01 15:09:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.21,-4.175,5.3,4.6425,5.0,5.03,2025-10-01 15:11:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,0.0742,1.3526,5.63,5.519,5.5578,5.4858,2025-10-01 15:12:50
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.33,-0.81,-0.8791,92.0564,90.955,92.02,92.14,2025-10-01 15:16:16
"NATHANS FAMOUS, INC.",NATH,110.2,-0.54,-0.4876,110.76,108.47,110.76,110.74,2025-10-01 15:11:49
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7158,-0.2342,-0.5453,42.78,42.245,42.68,42.95,2025-10-01 15:15:49
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.14,0.02,0.0904,22.1992,21.9331,22.06,22.12,2025-10-01 15:16:52
"ProPhase Labs, Inc.",PRPH,0.5266,0.0688,15.0284,0.53,0.4517,0.4521,0.4578,2025-10-01 15:16:52
"Postal Realty Trust, Inc.",PSTL,15.61,-0.08,-0.5099,15.715,15.55,15.58,15.69,2025-10-01 15:09:22
Power REIT,PW,1.015,0.005,0.495,1.0589,0.968,0.97,1.01,2025-10-01 14:49:32
Range Capital Acquisition Corp.,RANG,10.37,0.08,0.7775,10.38,10.35,10.36,10.29,2025-10-01 15:16:11
RESEARCH FRONTIERS INC,REFR,1.5596,-0.0304,-1.9119,1.61,1.52,1.61,1.59,2025-10-01 14:44:47
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.68,0.16,2.454,6.8722,6.51,6.65,6.52,2025-10-01 15:08:53
UNITED GUARDIAN INC,UG,7.87,0.0107,0.1361,7.87,7.7,7.815,7.8593,2025-10-01 13:56:54
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,32.85,2.42,7.9527,33.29,29.5,30.43,30.43,2025-10-01 15:16:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.02,-0.0988,20.26,20.23,20.25,20.25,2025-10-01 15:16:54
"Beyond Air, Inc.",XAIR,2.39,0.08,3.4632,2.45,2.31,2.395,2.31,2025-10-01 15:12:57
