Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0434,0.0034,0.0141,24.07,24.0434,24.07,24.04,2025-04-16 09:42:00
"ProPhase Labs, Inc.",PRPH,0.2837,-0.0042,-1.4588,0.288999,0.271,0.271,0.2879,2025-04-16 09:46:14
"Postal Realty Trust, Inc.",PSTL,13.315,0.065,0.4906,13.34,13.23,13.24,13.25,2025-04-16 09:43:00
Power REIT,PW,1.1148,0.0348,3.2222,1.12,1.0449,1.08,1.08,2025-04-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.09,0.05,0.498,10.09,10.04,10.04,10.04,2025-04-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.039,4.0165,1.0978,0.9711,1.0,0.971,2025-04-15 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0338,0.0014,4.321,0.036,0.033,0.0338,0.0324,2025-04-16 09:46:47
UNITED GUARDIAN INC,UG,8.0,0.0,0.0,8.6599,7.81,7.81,8.0,2025-04-15 16:00:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.77,-0.56,-2.8971,18.85,18.67,18.7,19.33,2025-04-16 09:46:24
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.55,0.04,0.2423,16.645,16.13,16.13,16.51,2025-04-16 09:46:47
"Beyond Air, Inc.",XAIR,0.2321,0.0022,0.9569,0.24,0.2303,0.2399,0.2299,2025-04-16 09:46:00
