Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.01,0.7576,1.41,1.2901,1.4,1.32,2025-05-27 13:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.01,-0.1942,5.16,5.11,5.16,5.15,2025-05-27 15:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.535,4.855,6.1706,83.73,79.65,80.5,78.68,2025-05-27 15:32:28
"NATHANS FAMOUS, INC.",NATH,102.74,1.47,1.4516,103.21,101.26,101.48,101.27,2025-05-27 15:29:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.29,0.19,0.6762,28.51,28.23,28.5,28.1,2025-05-27 15:32:04
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.28,0.77,3.2752,24.34,23.8,23.8,23.51,2025-05-27 15:15:00
"ProPhase Labs, Inc.",PRPH,0.3645,0.0441,13.764,0.3799,0.3202,0.33,0.3204,2025-05-27 15:31:00
"Postal Realty Trust, Inc.",PSTL,13.5,0.36,2.7397,13.54,13.17,13.19,13.14,2025-05-27 15:30:00
Power REIT,PW,1.13,-0.01,-0.8772,1.14,1.1,1.14,1.14,2025-05-27 14:20:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.6846,-0.0154,-0.9059,1.7,1.66,1.7,1.7,2025-05-27 15:20:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.8501,-0.1999,-4.9358,4.07,3.8,4.03,4.05,2025-05-27 15:14:00
UNITED GUARDIAN INC,UG,8.486,0.346,4.2506,8.6558,8.0001,8.2,8.14,2025-05-27 14:27:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.785,0.585,3.0469,20.075,19.465,19.53,19.2,2025-05-27 15:32:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.045,0.245,1.4583,17.33,16.765,17.01,16.8,2025-05-27 15:32:39
"Beyond Air, Inc.",XAIR,0.1899,-0.0001,-0.0526,0.1976,0.186,0.1976,0.19,2025-05-27 15:32:20
