Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,69.63,1.42,2.0818,70.5,68.66,68.75,68.21,2025-08-22 15:08:11
"Intellicheck, Inc.",IDN,5.27,0.12,2.3301,5.3979,5.0964,5.175,5.15,2025-08-22 15:07:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 14:14:59
KIMCO REALTY CORP,KIM,22.19,0.64,2.9698,22.295,21.625,21.73,21.55,2025-08-22 15:08:15
"LIFETIME BRANDS, INC",LCUT,4.06,0.25,6.5617,4.06,3.81,3.86,3.81,2025-08-22 15:05:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.47,0.16,4.8338,3.79,3.0801,3.29,3.31,2025-08-22 15:04:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 14:46:42
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.595,3.685,4.24,90.8547,87.18,87.18,86.91,2025-08-22 15:08:09
"NATHANS FAMOUS, INC.",NATH,108.75,1.45,1.3514,110.42,107.2,107.2,107.3,2025-08-22 15:07:36
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.705,1.315,4.3271,31.86,30.4,30.59,30.39,2025-08-22 15:07:43
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.445,0.625,2.7388,23.62,22.98,22.98,22.82,2025-08-22 15:03:47
"ProPhase Labs, Inc.",PRPH,0.3355,0.0004,0.1194,0.3449,0.3207,0.3318,0.3351,2025-08-22 14:54:36
"Postal Realty Trust, Inc.",PSTL,15.475,0.305,2.0105,15.5447,15.235,15.24,15.17,2025-08-22 15:07:38
Power REIT,PW,1.5249,0.0749,5.1655,1.54,1.43,1.43,1.45,2025-08-22 14:45:00
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.39,0.02,1.4599,1.4522,1.38,1.427,1.37,2025-08-22 14:31:42
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.23,0.905,14.3083,7.45,6.22,6.22,6.325,2025-08-22 15:04:02
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.18,1.18,4.9167,25.375,24.105,24.115,24.0,2025-08-22 15:07:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,1.045,5.4117,20.41,19.27,19.34,19.31,2025-08-22 15:07:37
"Beyond Air, Inc.",XAIR,2.2358,0.1758,8.534,2.29,2.07,2.1,2.06,2025-08-22 15:07:48
