Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,21.335,-0.135,-0.6288,21.6612,21.29,21.53,21.47,2025-12-18 14:09:29
"ProPhase Labs, Inc.",PRPH,0.116399,0.011399,10.8562,0.1243,0.1076,0.1243,0.105,2025-12-18 14:15:06
"Postal Realty Trust, Inc.",PSTL,16.265,0.265,1.6563,16.39,15.975,16.01,16.0,2025-12-18 14:10:30
Power REIT,PW,1.04,0.01,0.9709,1.12,1.01,1.06,1.03,2025-12-18 14:13:06
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.4048,-0.0352,-2.4444,1.47,1.27,1.47,1.44,2025-12-18 13:31:57
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.08,0.0,0.0,2.3,2.065,2.13,2.08,2025-12-18 14:15:51
UNITED GUARDIAN INC,UG,6.1302,0.0902,1.4934,6.1302,6.055,6.0649999999999995,6.04,2025-12-18 13:28:01
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.0512,-0.1688,-0.5777,30.48,28.915,29.5,29.22,2025-12-18 14:15:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.944,0.0032,0.3401,0.97,0.8899,0.8899,0.9408,2025-12-18 14:11:34
