Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.565,0.225,1.6867,13.63,13.32,13.36,13.34,2025-08-26 15:51:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.015,0.455,3.6226,13.31,12.615,12.66,12.56,2025-08-26 15:51:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.23,4.2751,5.648,5.375,5.415,5.38,2025-08-26 15:51:30
FONAR CORP,FONR,15.44,0.05,0.3249,15.64,15.38,15.38,15.39,2025-08-26 15:44:41
"Forward Industries, Inc.",FORD,11.61,0.915,8.5554,12.4405,10.85,11.59,10.695,2025-08-26 15:46:38
GLOBAL INDUSTRIAL Co,GIC,37.47,0.37,0.9973,37.61,36.9902,37.08,37.1,2025-08-26 15:50:53
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.2894,0.0494,0.2221,22.4,22.15,22.3,22.24,2025-08-26 15:37:27
HENRY SCHEIN INC,HSIC,69.04,0.57,0.8325,70.175,68.855,69.76,68.47,2025-08-26 15:51:53
"Intellicheck, Inc.",IDN,5.35,0.1,1.9048,5.37,5.21,5.21,5.25,2025-08-26 15:51:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 15:20:20
KIMCO REALTY CORP,KIM,22.095,-0.105,-0.473,22.34,22.05,22.27,22.2,2025-08-26 15:51:52
"LIFETIME BRANDS, INC",LCUT,3.91,-0.09,-2.25,4.1,3.86,4.08,4.0,2025-08-26 15:48:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,0.16,4.8632,3.59,3.2,3.26,3.29,2025-08-26 15:51:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.37,5.37,2025-08-26 14:33:03
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.0,0.34,0.375,91.73,90.52,90.65,90.66,2025-08-26 15:51:50
"NATHANS FAMOUS, INC.",NATH,107.11,-0.26,-0.2422,109.215,107.03,108.01,107.37,2025-08-26 15:50:05
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.245,3.605,10.7164,37.395,34.14,34.14,33.64,2025-08-26 15:51:50
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9506,-0.1294,-0.5607,23.11,22.9167,23.11,23.08,2025-08-26 15:51:14
"ProPhase Labs, Inc.",PRPH,0.3428,0.0073,2.1759,0.3518,0.325,0.3352,0.3355,2025-08-26 15:48:54
"Postal Realty Trust, Inc.",PSTL,15.46,0.08,0.5202,15.5288,15.31,15.31,15.38,2025-08-26 15:51:08
Power REIT,PW,1.4886,0.0386,2.6621,1.5146,1.41,1.41,1.45,2025-08-26 14:50:31
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.3901,0.0101,0.7319,1.44,1.38,1.415,1.38,2025-08-26 15:23:34
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.89,-0.46,-4.4444,10.48,8.51,10.48,10.35,2025-08-26 15:51:50
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,24.86,-0.11,-0.4405,25.41,24.64,25.19,24.97,2025-08-26 15:51:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,0.155,0.7673,20.4,20.2,20.2,20.2,2025-08-26 15:51:53
"Beyond Air, Inc.",XAIR,2.255,-0.025,-1.0965,2.285,2.2083,2.285,2.28,2025-08-26 15:50:46
