Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.65,-0.03,-1.7857,1.69,1.6,1.69,1.68,2025-06-24 15:08:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.7,0.35,6.5421,5.83,5.36,5.45,5.35,2025-06-24 15:36:00
UNITED GUARDIAN INC,UG,8.14,-0.07,-0.8526,8.27,8.14,8.27,8.21,2025-06-24 15:13:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.73,1.01,5.1217,20.8,20.21,20.22,19.72,2025-06-24 15:36:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.77,0.83,4.8996,18.08,17.11,17.24,16.94,2025-06-24 15:36:00
"Beyond Air, Inc.",XAIR,0.18455,-0.00505,-2.6635,0.1981,0.1804,0.1898,0.1896,2025-06-24 15:36:00
