Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.37,0.56,11.6424,5.5,4.695,4.76,4.81,2025-10-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5759,0.0159,0.286,5.68,5.56,5.56,5.56,2025-10-02 15:16:30
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.97,0.73,0.8001,92.02,90.91,91.03,91.24,2025-10-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,111.49,0.36,0.3239,111.49,109.26,110.37,111.13,2025-10-02 16:00:00
NetBrands Corp.,NBND,0.00442,7e-05,1.6092,0.0047,0.0037,0.004,0.00435,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7,-0.02,-0.0468,43.09,42.3,43.09,42.72,2025-10-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.9,-0.24,-1.084,22.05,21.7501,22.05,22.14,2025-10-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5468,0.0314,6.0924,0.58,0.5,0.5063,0.5154,2025-10-02 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.44,-0.13,-0.8349,15.5371,15.27,15.52,15.57,2025-10-02 16:00:00
Power REIT,PW,1.0386,0.0286,2.8317,1.05,1.0101,1.04,1.01,2025-10-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.45,-0.12,-7.6433,1.6,1.44,1.6,1.57,2025-10-02 16:00:00
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.75,-0.03,-0.4425,6.8711,6.42,6.81,6.78,2025-10-02 16:00:00
UNITED GUARDIAN INC,UG,8.09,0.4,5.2016,8.09,7.7301,7.94,7.69,2025-10-02 14:44:03
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.1,0.02,0.0605,34.45,32.625,34.0,33.08,2025-10-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.05,0.2472,20.3,20.235,20.25,20.23,2025-10-02 16:00:00
"Beyond Air, Inc.",XAIR,2.5,0.07,2.8807,2.51,2.4,2.46,2.43,2025-10-02 16:00:00
