Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,27.41,-0.12,-0.4359,27.77,27.03,27.54,27.53,2025-07-28 15:59:58
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,-0.04,-0.1837,22.44,20.645,21.625,21.78,2025-07-28 15:59:51
HENRY SCHEIN INC,HSIC,70.43,-1.03,-1.4414,71.46,70.1,71.46,71.46,2025-07-28 15:59:57
"Intellicheck, Inc.",IDN,5.17,0.03,0.5837,5.2673,5.0392,5.18,5.14,2025-07-28 15:59:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9899,-0.0545,-2.6658,2.025,1.96,1.99,2.0444,2025-07-28 15:56:09
KIMCO REALTY CORP,KIM,21.525,-0.255,-1.1708,21.81,21.48,21.74,21.78,2025-07-28 15:59:58
"LIFETIME BRANDS, INC",LCUT,4.72,-0.13,-2.6804,5.0,4.7,4.85,4.85,2025-07-28 15:59:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.01,-0.1,-2.4331,4.27,4.0,4.03,4.11,2025-07-28 15:59:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.398,-0.032,-0.5893,5.52,5.3802,5.52,5.43,2025-07-28 15:47:37
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.75,0.39,0.4464,88.21,86.71,87.35,87.36,2025-07-28 15:59:58
"NATHANS FAMOUS, INC.",NATH,95.51,-0.17,-0.1777,96.25,94.975,95.55,95.68,2025-07-28 15:59:58
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.025,0.605,1.9888,31.04,30.32,30.5,30.42,2025-07-28 15:59:57
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,-0.37,-1.5962,23.195,22.77,23.17,23.18,2025-07-28 15:59:57
"ProPhase Labs, Inc.",PRPH,0.4524,-0.01365,-2.9289,0.4999,0.436,0.469,0.46605,2025-07-28 15:59:52
"Postal Realty Trust, Inc.",PSTL,14.33,-0.06,-0.417,14.425,14.25,14.4,14.39,2025-07-28 15:59:52
Power REIT,PW,1.1499,-0.0188,-1.6086,1.17,1.14,1.15,1.1687,2025-07-28 14:40:09
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.12,-6.5217,1.93,1.72,1.85,1.84,2025-07-28 15:22:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,5.9,-0.22,-3.5948,6.21,5.9,6.2,6.12,2025-07-28 15:59:52
UNITED GUARDIAN INC,UG,8.43,0.06,0.7168,8.5899,8.22,8.34,8.37,2025-07-28 15:01:36
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.725,0.905,4.3468,21.74,21.13,21.21,20.82,2025-07-28 15:59:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.61,-0.25,-1.1436,22.17,21.58,21.9,21.86,2025-07-28 15:59:59
"Beyond Air, Inc.",XAIR,3.18,-0.02,-0.625,3.233,3.1112,3.22,3.2,2025-07-28 15:59:41
