Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.94,-0.14,-0.6641,21.1,20.56,21.1,21.08,2026-02-02 13:03:23
"LIFETIME BRANDS, INC",LCUT,3.23,0.08,2.5397,3.245,3.18,3.19,3.15,2026-02-02 11:58:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,-0.16,-4.3011,3.84,3.3952,3.75,3.72,2026-02-02 12:58:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.02,0.4454,4.55,4.47,4.51,4.49,2026-02-02 12:44:33
"Mobiquity Technologies, Inc.",MOBQ,0.94,0.21,28.7671,0.968,0.8,0.8083,0.73,2026-01-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.63,3.29,3.9009,87.64,84.3,84.34,84.34,2026-02-02 13:03:22
"NATHANS FAMOUS, INC.",NATH,101.83,0.71,0.7021,102.165,101.03,101.04,101.12,2026-02-02 12:31:44
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.0009,0.0011,0.001,2026-01-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.16,4.27,11.575,41.62,37.68,38.77,36.89,2026-02-02 13:02:46
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.78,0.23,1.0673,22.0,21.4801,21.63,21.55,2026-02-02 12:56:22
"ProPhase Labs, Inc.",PRPH,0.155,-0.015,-8.8235,0.174,0.1528,0.17,0.17,2026-01-29 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.4,0.17,0.9325,18.6,18.1,18.33,18.23,2026-02-02 13:02:38
Power REIT,PW,0.946,0.0192,2.0716,0.974199,0.8994,0.9094,0.9268,2026-02-02 12:49:54
Range Capital Acquisition Corp.,RANG,10.5,0.0055,0.0524,10.51,10.4945,10.5099,10.4945,2026-02-02 11:47:56
RESEARCH FRONTIERS INC,REFR,1.19,-0.01,-0.8333,1.2099,1.15,1.155,1.2,2026-02-02 13:00:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,1.83,-0.24,-11.5942,2.02,1.78,2.01,2.07,2026-02-02 13:02:52
UNITED GUARDIAN INC,UG,7.37,0.16,2.2191,7.38,7.31,7.319999999999999,7.21,2026-02-02 13:03:21
VASO Corp,VASO,0.182,0.0054,3.0578,0.182,0.1751,0.1785,0.1766,2026-01-29 19:00:00
VEECO INSTRUMENTS INC,VECO,31.74,0.51,1.633,32.07,30.995,31.54,31.23,2026-02-02 13:03:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.19,0.0,0.0,1.24,1.147,1.17,1.19,2026-02-02 12:50:09
