Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.0,1.95,1.9853,1.97,2025-07-16 13:18:00
KIMCO REALTY CORP,KIM,21.33,0.16,0.7558,21.445,21.095,21.23,21.17,2025-07-16 14:23:24
"LIFETIME BRANDS, INC",LCUT,4.53,-0.05,-1.0917,4.694,4.49,4.53,4.58,2025-07-16 13:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.518,-0.192,-5.1752,3.52,2.75,3.1,3.71,2025-07-16 14:23:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.58,0.0,0.0,5.65,5.5554,5.6,5.58,2025-07-16 12:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.45,-2.03,-2.2943,88.61,85.82,87.92,88.48,2025-07-16 14:23:00
"NATHANS FAMOUS, INC.",NATH,103.29,-1.91,-1.8156,107.7,102.5,105.57,105.2,2025-07-16 14:21:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.34,0.14,0.4636,30.44,29.8,30.22,30.2,2025-07-16 14:23:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.52,-0.09,-0.3812,23.82,23.42,23.63,23.61,2025-07-16 14:15:00
"ProPhase Labs, Inc.",PRPH,0.3772,-0.0388,-9.3269,0.416,0.37,0.4035,0.416,2025-07-16 14:23:25
"Postal Realty Trust, Inc.",PSTL,14.765,0.005,0.0339,14.99,14.72,14.8,14.76,2025-07-16 14:23:00
Power REIT,PW,1.1998,0.0298,2.547,1.2,1.1699,1.17,1.17,2025-07-16 14:23:01
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8,0.14,8.4337,1.82,1.6501,1.6961,1.66,2025-07-16 14:16:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.9,0.05,0.8547,5.9467,5.8,5.9,5.85,2025-07-16 14:14:00
UNITED GUARDIAN INC,UG,9.2253,0.1454,1.6013,9.42,9.04,9.22,9.0799,2025-07-16 14:00:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.48,-0.27,-1.3012,20.65,19.92,20.55,20.75,2025-07-16 14:23:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2,0.38,1.9173,20.21,19.57,20.03,19.82,2025-07-16 14:23:30
"Beyond Air, Inc.",XAIR,3.25,0.09,2.8481,3.26,3.0,3.24,3.16,2025-07-16 14:17:00
