Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.4696,0.0197,4.3788,0.4723,0.4195,0.464,0.4499,2025-09-23 11:49:07
"Postal Realty Trust, Inc.",PSTL,16.12,0.0,0.0,16.2252,16.06,16.16,16.12,2025-09-23 11:49:02
Power REIT,PW,0.9101,-0.0197,-2.1187,0.93,0.9083,0.93,0.9298,2025-09-23 11:21:36
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.39,-0.02,-1.4184,1.4446,1.39,1.4446,1.41,2025-09-23 11:43:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.43,-0.48,-6.0683,8.0,7.42,8.0,7.91,2025-09-23 11:49:16
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.91,0.74,2.5369,30.03,29.01,29.01,29.17,2025-09-23 11:49:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.31,20.28,20.31,20.29,2025-09-23 11:49:34
"Beyond Air, Inc.",XAIR,2.36,0.01,0.4255,2.39,2.3005,2.31,2.35,2025-09-23 11:45:10
