Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,87.024,-1.076,-1.2213,89.07,86.64,89.07,88.1,2025-11-24 15:42:43
"NATHANS FAMOUS, INC.",NATH,91.8,-5.53,-5.6817,94.3,90.59,94.3,97.33,2025-11-24 15:33:12
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.87,0.3,0.7778,39.545,38.495,38.97,38.57,2025-11-24 15:43:33
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,-0.46,-2.2265,20.77,20.14,20.75,20.66,2025-11-24 15:41:21
"ProPhase Labs, Inc.",PRPH,0.18,-0.009,-4.7619,0.2,0.1754,0.1941,0.189,2025-11-24 15:42:22
"Postal Realty Trust, Inc.",PSTL,15.3,-0.1,-0.6494,15.45,15.21,15.355,15.4,2025-11-24 15:43:01
Power REIT,PW,0.7085,0.0385,5.7463,0.7255,0.64,0.64,0.67,2025-11-24 15:41:15
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,2.04,0.05,2.5126,2.05,1.8441,1.91,1.99,2025-11-24 15:42:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,3.04,0.21,7.4205,3.08,2.738,2.82,2.83,2025-11-24 15:42:45
UNITED GUARDIAN INC,UG,5.74,-0.01,-0.1739,5.85,5.74,5.75,5.75,2025-11-24 15:27:04
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,28.135,0.735,2.6825,28.24,27.38,27.75,27.4,2025-11-24 15:43:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.05,0.2474,20.26,20.21,20.22,20.21,2025-11-24 15:42:55
"Beyond Air, Inc.",XAIR,1.29,-0.02,-1.5267,1.3107,1.262,1.3,1.31,2025-11-24 15:36:11
