Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,3.77,0.01,0.266,3.8099999999999996,3.704,3.77,3.76,2026-08-11 11:39:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.04,-2.0725,1.905,1.85,1.86,1.93,2026-08-11 11:55:24
KIMCO REALTY CORP,KIM,24.03,-0.08,-0.3318,24.19,23.92,23.995,24.11,2026-08-11 11:59:19
"LIFETIME BRANDS, INC",LCUT,9.62,0.35,3.7756,9.9899,8.93,9.195,9.27,2026-08-11 11:54:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.06,1.4388,4.2325,4.17,4.18,4.17,2026-08-11 11:54:37
"Mobiquity Technologies, Inc.",MOBQ,0.7481,-0.0519,-6.4875,0.7775,0.64,0.7775,0.8,2026-08-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.15,-0.78,-0.6345,124.51,121.775,122.62,122.93,2026-08-11 11:59:05
"NATHANS FAMOUS, INC.",NATH,98.27,0.67,0.6865,98.325,98.25,98.315,97.6,2026-08-11 11:56:33
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.62,-0.39,-0.9748,40.8899,39.4,40.14,40.01,2026-08-11 11:58:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.71,0.24,1.0226,23.84,23.35,23.450000000000003,23.47,2026-08-11 11:39:43
"ProPhase Labs, Inc.",PRPH,0.0498,0.0148,42.2857,0.0499,0.037,0.0479,0.035,2026-08-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.48,0.0,0.0,22.6399,22.25,22.455,22.48,2026-08-11 11:58:20
Power REIT,PW,7.99,-0.16,-1.9632,8.0,7.735,7.745,8.15,2026-08-11 11:50:57
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.491,0.001,0.2041,0.509,0.49,0.509,0.49,2026-08-11 11:51:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.0401,-5.4182,0.80505,0.7,0.80505,0.7401,2026-08-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.0,0.0,3.967,3.51,3.6572,3.88,2026-08-09 20:00:00
Sharps Technology Inc.,STSS,1.25,0.04,3.3058,1.25,1.15,1.2,1.21,2026-08-09 20:00:00
UNITED GUARDIAN INC,UG,7.21,-0.07,-0.9615,7.234999999999999,7.11,7.12,7.28,2026-08-11 11:40:50
VASO Corp,VASO,0.255,0.0,0.0,0.268,0.255,0.255,0.255,2026-08-09 20:00:00
VEECO INSTRUMENTS INC,VECO,49.82,0.48,0.9728,50.919999999999995,49.69,50.32,49.34,2026-08-11 11:59:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.32,0.12,2.3077,5.49,5.17,5.205,5.2,2026-08-11 11:35:11
