Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.6,-0.13,-2.2688,5.7,5.59,5.67,5.73,2025-07-11 10:49:00
FONAR CORP,FONR,15.9,-0.24,-1.487,16.1,15.8932,16.1,16.14,2025-07-11 10:39:00
"Forward Industries, Inc.",FORD,7.608,-0.722,-8.6675,8.11,7.608,8.02,8.33,2025-07-11 10:45:00
GLOBAL INDUSTRIAL Co,GIC,28.1,-0.32,-1.126,28.2,27.74,28.2,28.42,2025-07-11 10:29:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.75,-0.25,-1.087,22.9,22.69,22.69,23.0,2025-07-11 10:37:00
HENRY SCHEIN INC,HSIC,73.24,-1.29,-1.7308,74.3,73.13,74.24,74.53,2025-07-11 10:49:02
"Intellicheck, Inc.",IDN,5.15,-0.05,-0.9615,5.245,5.13,5.2,5.2,2025-07-11 10:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.055,0.075,3.7879,2.07,1.9,1.9656,1.98,2025-07-11 10:45:00
KIMCO REALTY CORP,KIM,21.225,-0.145,-0.6785,21.285,21.085,21.215,21.37,2025-07-11 10:49:11
"LIFETIME BRANDS, INC",LCUT,4.945,-0.115,-2.2727,5.0,4.86,5.0,5.06,2025-07-11 10:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.16,-3.7915,4.45,3.82,3.89,4.22,2025-07-11 10:49:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.0,0.0,5.425,5.27,5.38,5.4,2025-07-11 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.035,-1.625,-1.7729,91.12,89.47,90.63,91.66,2025-07-11 10:49:12
"NATHANS FAMOUS, INC.",NATH,114.59,-0.76,-0.6589,115.235,114.14,114.31,115.35,2025-07-11 10:25:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.8628,-0.7872,-2.4872,31.41,30.785,31.08,31.65,2025-07-11 10:49:00
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.96,-0.13,-0.5396,24.0,23.84,23.99,24.09,2025-07-11 10:37:00
"ProPhase Labs, Inc.",PRPH,0.4302,0.0004,0.0931,0.435,0.4222,0.4284,0.4298,2025-07-11 10:44:00
"Postal Realty Trust, Inc.",PSTL,14.72,-0.04,-0.271,14.81,14.675,14.76,14.76,2025-07-11 10:48:00
Power REIT,PW,1.125,-0.0138,-1.2118,1.13,1.1244,1.13,1.1388,2025-07-11 10:48:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6652,0.0752,4.7296,1.6652,1.59,1.59,1.59,2025-07-11 10:29:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.77,-0.1,-1.7036,5.87,5.6783,5.87,5.87,2025-07-11 10:33:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.26,8.1278,8.26,8.2,2025-07-11 10:43:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.03,-0.29,-1.3602,21.25,20.9,21.095,21.32,2025-07-11 10:49:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.365,-0.415,-1.9054,21.65,21.34,21.635,21.78,2025-07-11 10:49:00
"Beyond Air, Inc.",XAIR,0.1819,-0.0131,-6.7179,0.19,0.181,0.1892,0.195,2025-07-11 10:49:00
