Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,56.853,0.873,1.5595,58.265,56.0,56.45,55.98,2025-12-30 11:16:05
FLUSHING FINANCIAL CORP,FFIC,15.39,-1.5,-8.881,16.75,14.23,16.75,16.89,2025-12-30 11:18:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.615,-0.105,-0.8255,12.77,12.59,12.77,12.72,2025-12-30 11:19:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.915,0.005,0.1279,3.925,3.84,3.89,3.91,2025-12-30 11:17:29
FONAR CORP,FONR,18.7661,4.1061,28.0089,18.86,18.47,18.47,14.66,2025-12-30 11:17:33
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.85,-0.14,-0.4668,30.020000000000003,29.76,30.020000000000003,29.99,2025-12-30 11:18:18
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.91,0.47,0.6149,76.93,76.38,76.59,76.44,2025-12-30 11:17:56
"Intellicheck, Inc.",IDN,6.615,-0.065,-0.9731,6.83,6.57,6.7,6.68,2025-12-30 11:14:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.755,0.005,0.2857,1.755,1.71,1.73,1.75,2025-12-30 11:09:19
KIMCO REALTY CORP,KIM,20.355,-0.035,-0.1717,20.46,20.315,20.42,20.39,2025-12-30 11:19:11
"LIFETIME BRANDS, INC",LCUT,4.005,-0.075,-1.8382,4.065,3.96,4.06,4.08,2025-12-30 10:29:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,0.15,3.8265,4.08,3.8,3.8,3.92,2025-12-30 11:11:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.75,-0.05,-1.0417,4.89,4.6901,4.87,4.8,2025-12-30 11:16:23
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.3,-0.39,-0.4499,87.0,86.05,86.75,86.69,2025-12-30 11:18:48
"NATHANS FAMOUS, INC.",NATH,93.09,-0.92,-0.9786,95.535,92.81,94.30000000000001,94.01,2025-12-30 11:17:56
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.735,-0.315,-0.7491,42.09,41.67,41.935,42.05,2025-12-30 11:10:45
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3192,0.0192,0.0946,20.41,20.21,20.220000000000002,20.3,2025-12-30 11:16:50
"ProPhase Labs, Inc.",PRPH,0.4312,-0.0188,-4.1778,0.45409,0.4116,0.4303,0.45,2025-12-30 11:18:33
"Postal Realty Trust, Inc.",PSTL,16.03,0.04,0.2502,16.15,15.89,16.060000000000002,15.99,2025-12-30 11:17:01
Power REIT,PW,0.914,-0.0189,-2.0259,0.9353,0.8923,0.9353,0.9329,2025-12-30 11:15:24
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.33,-0.04,-2.9197,1.36,1.3001,1.35,1.37,2025-12-30 11:13:34
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.04,0.07,3.5533,2.0499,1.9301,1.95,1.97,2025-12-30 11:18:54
UNITED GUARDIAN INC,UG,6.1,0.0,0.0,6.12,6.08,6.12,6.1,2025-12-30 11:06:24
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.3763,0.1363,0.4661,29.5808,29.1501,29.450000000000003,29.24,2025-12-30 11:18:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.694,-0.0106,-1.5044,0.7394000000000001,0.6899,0.7394000000000001,0.7046,2025-12-30 11:18:39
