Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,87.74,-0.52,-0.5892,88.94500000000001,87.51,88.3,88.26,2026-07-17 12:45:25
"Intellicheck, Inc.",IDN,3.73,-0.02,-0.5333,3.76,3.685,3.7,3.75,2026-07-17 12:44:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.0,0.0,1.85,1.79,1.85,1.81,2026-07-17 10:54:40
KIMCO REALTY CORP,KIM,25.98,-0.05,-0.1921,26.45,25.95,26.1,26.03,2026-07-17 12:45:26
"LIFETIME BRANDS, INC",LCUT,8.84,0.06,0.6834,8.92,8.65,8.709999999999999,8.78,2026-07-17 12:43:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.02,-0.4525,4.42,4.3307,4.404999999999999,4.42,2026-07-17 12:41:11
"Mobiquity Technologies, Inc.",MOBQ,0.7599,0.0501,7.0583,0.7599,0.67,0.6995,0.7098,2026-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.09,-1.54,-1.2258,125.88,123.88,124.74,125.63,2026-07-17 12:44:42
"NATHANS FAMOUS, INC.",NATH,100.01,-0.25,-0.2494,100.27,99.99,100.17,100.26,2026-07-17 12:12:19
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.64,-0.03,-0.0818,36.794999999999995,36.12,36.16,36.67,2026-07-17 12:41:30
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.36,-0.08,-0.3145,25.88,25.26,25.39,25.44,2026-07-17 12:31:41
"ProPhase Labs, Inc.",PRPH,0.065,0.0048,7.9734,0.0665,0.0602,0.0602,0.0602,2026-07-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.17,-0.35,-1.4274,24.655,24.16,24.51,24.52,2026-07-17 12:40:02
Power REIT,PW,9.19,-0.16,-1.7112,9.42,8.9,8.9,9.35,2026-07-17 12:44:27
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.5179,-0.0121,-2.283,0.55,0.4843,0.5269,0.53,2026-07-17 11:29:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9756,0.0756,1.9385,4.0,3.9756,4.0,3.9,2026-07-15 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.56,0.06,0.8,7.5999,7.5,7.51,7.5,2026-07-17 12:38:20
VASO Corp,VASO,0.19845,-5e-05,-0.0252,0.2049,0.1921,0.1933,0.1985,2026-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,53.71,-0.65,-1.1957,53.989999999999995,49.95,50.92,54.36,2026-07-17 12:44:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.74,0.19,3.4234,5.829899999999999,5.31,5.45,5.55,2026-07-17 12:43:55
