Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,6.19,0.02,0.3241,6.24,6.0452,6.17,6.17,2025-11-25 10:17:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.84,1.84,1.83,2025-11-25 09:52:35
KIMCO REALTY CORP,KIM,20.62,0.17,0.8313,20.68,20.5,20.6,20.45,2025-11-25 10:18:34
"LIFETIME BRANDS, INC",LCUT,3.6784,-0.0816,-2.1702,3.75,3.6601,3.72,3.76,2025-11-25 10:17:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.995,-0.475,-10.6264,4.76,3.53,4.74,4.47,2025-11-25 10:18:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.09,1.9956,4.6257,4.5602,4.57,4.51,2025-11-25 10:13:03
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.85,0.86,0.9886,88.025,87.0297,87.51,86.99,2025-11-25 10:18:35
"NATHANS FAMOUS, INC.",NATH,93.99,3.05,3.3539,93.99,91.9,91.9,90.94,2025-11-25 10:16:42
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.62,0.84,2.1661,40.0,38.99,39.21,38.78,2025-11-25 10:14:12
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,0.57,2.8344,20.85,20.3078,20.32,20.11,2025-11-25 10:18:04
"ProPhase Labs, Inc.",PRPH,0.1771,-0.0029,-1.6111,0.1847,0.176,0.176,0.18,2025-11-25 10:17:41
"Postal Realty Trust, Inc.",PSTL,15.48,0.19,1.2426,15.53,15.38,15.38,15.29,2025-11-25 10:15:52
Power REIT,PW,0.73,0.0213,3.0055,0.73,0.6975,0.7,0.7087,2025-11-25 10:13:34
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,2.01,-0.07,-3.3654,2.08,1.98,2.08,2.08,2025-11-25 10:07:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,2.98,-0.01,-0.3344,3.0473,2.87,2.99,2.99,2025-11-25 10:18:05
UNITED GUARDIAN INC,UG,5.5753,-0.0447,-0.7954,5.5753,5.5753,5.5753,5.62,2025-11-25 10:17:48
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.3,0.24,0.8553,28.55,27.99,28.38,28.06,2025-11-25 10:18:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.5,0.26,1.2846,20.68,20.49,20.68,20.24,2025-11-25 10:18:35
"Beyond Air, Inc.",XAIR,1.315,0.035,2.7344,1.325,1.27,1.27,1.28,2025-11-25 10:16:43
