Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.36,-0.01,-0.0329,30.72,30.36,30.47,30.37,2025-07-21 15:45:52
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.216,0.156,0.6765,23.65,23.05,23.05,23.06,2025-07-21 15:45:23
"ProPhase Labs, Inc.",PRPH,0.409,0.0437,11.9628,0.43,0.371,0.371,0.3653,2025-07-21 15:46:04
"Postal Realty Trust, Inc.",PSTL,14.66,0.14,0.9642,14.67,14.4601,14.56,14.52,2025-07-21 15:45:45
Power REIT,PW,1.1684,-0.0212,-1.7821,1.19,1.16,1.16,1.1896,2025-07-21 15:42:56
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 15:40:53
RESEARCH FRONTIERS INC,REFR,1.7833,-0.0167,-0.9278,1.85,1.74,1.81,1.8,2025-07-21 14:17:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.305,0.535,9.2721,6.31,5.816,5.87,5.77,2025-07-21 15:46:13
UNITED GUARDIAN INC,UG,9.5,0.3519,3.8467,9.88,9.2,9.2,9.1481,2025-07-21 15:45:00
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.38,-0.04,-0.1867,21.93,21.32,21.6,21.42,2025-07-21 15:46:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.63,0.82,3.9404,21.78,20.81,20.85,20.81,2025-07-21 15:46:13
"Beyond Air, Inc.",XAIR,3.2984,0.0384,1.1779,3.78,3.1161,3.39,3.26,2025-07-21 15:44:24
