Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.79,0.14,1.0256,14.3899,13.77,14.065,13.65,2026-04-08 13:42:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.1,3.1348,3.35,3.235,3.3025,3.19,2026-04-08 13:40:33
FONAR CORP,FONR,18.605,0.025,0.1346,18.610000000000003,18.6,18.610000000000003,18.58,2026-04-08 13:33:25
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.92,1.36,4.3093,33.37,32.51,32.6325,31.56,2026-04-08 13:42:10
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.61,1.0,4.6275,23.0,21.98,22.11,21.61,2026-04-08 13:38:13
HENRY SCHEIN INC,HSIC,75.67,1.82,2.4645,76.65,73.91,74.765,73.85,2026-04-08 13:42:06
"Intellicheck, Inc.",IDN,7.93,-0.04,-0.5019,8.48,7.86,8.14,7.97,2026-04-08 13:41:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.01,0.5556,1.9,1.7136,1.9,1.8,2026-04-08 13:09:03
KIMCO REALTY CORP,KIM,22.84,0.19,0.8389,22.99,22.725,22.965,22.65,2026-04-08 13:41:28
"LIFETIME BRANDS, INC",LCUT,6.89,-0.35,-4.8343,7.365,6.73,7.319999999999999,7.24,2026-04-08 13:41:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.86,0.01,0.3509,3.07,2.85,3.07,2.85,2026-04-08 13:41:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.32,-6.6667,4.7,4.465,4.7,4.8,2026-04-08 13:41:14
"Mobiquity Technologies, Inc.",MOBQ,0.95,0.108,12.8266,0.95,0.785862,0.8421,0.842,2026-04-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.09,4.38,4.8286,95.12,91.1301,91.62,90.71,2026-04-08 13:42:02
"NATHANS FAMOUS, INC.",NATH,100.87,0.05,0.0496,101.01,100.81,101.01,100.82,2026-04-08 13:37:37
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0008,0.0008,2026-04-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.83,1.32,3.18,43.97,42.64,43.585,41.51,2026-04-08 13:42:20
"Nu-Med Plus, Inc.",NUMD,0.0119,0.0008,7.2072,0.0119,0.0119,0.0119,0.0111,2026-04-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.43,0.21,0.9451,22.705,22.35,22.62,22.22,2026-04-08 13:36:53
"ProPhase Labs, Inc.",PRPH,0.09,0.0099,12.3596,0.095,0.078,0.078,0.0801,2026-04-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.59,0.42,2.1909,19.64,19.1701,19.4925,19.17,2026-04-08 13:40:27
Power REIT,PW,0.8409,0.0369,4.5896,0.8499,0.8399,0.8499,0.804,2026-04-08 13:32:07
Range Capital Acquisition Corp.,RANG,10.55,0.0,0.0,10.549999999999999,10.54,10.549999999999999,10.55,2026-04-08 11:38:14
RESEARCH FRONTIERS INC,REFR,0.971,0.041,4.4086,0.985,0.95495,0.985,0.93,2026-04-08 13:40:48
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.67,0.11,7.0513,1.7,1.56,1.64,1.56,2026-04-08 13:41:30
UNITED GUARDIAN INC,UG,6.64,-0.04,-0.5988,6.7994,6.6304,6.79,6.68,2026-04-08 10:57:01
VASO Corp,VASO,0.16,0.005,3.2258,0.16,0.1573,0.158,0.155,2026-04-06 20:00:00
VEECO INSTRUMENTS INC,VECO,37.86,2.73,7.7711,38.25,36.6,36.775000000000006,35.13,2026-04-08 13:41:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7423,0.0323,4.5493,0.7678,0.7236,0.7336,0.71,2026-04-08 13:31:26
