Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,15.09,0.01,0.0663,15.23,15.015,15.12,15.08,2026-06-25 14:15:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.59,-0.04,-1.1019,3.71,3.57,3.6399999999999997,3.63,2026-06-25 14:13:43
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.99,0.6,1.7969,34.24,33.085,33.24,33.39,2026-06-25 14:13:35
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.34,-0.12,-0.5115,23.76,23.1,23.235,23.46,2026-06-25 14:11:45
HENRY SCHEIN INC,HSIC,83.73,0.91,1.0988,84.385,82.8201,82.875,82.82,2026-06-25 14:15:03
"Intellicheck, Inc.",IDN,4.13,0.02,0.4866,4.210999999999999,4.04,4.13,4.11,2026-06-25 14:09:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.02,-1.1765,1.71,1.61,1.7099,1.7,2026-06-25 14:07:04
KIMCO REALTY CORP,KIM,25.42,0.0,0.0,25.6,25.21,25.445,25.42,2026-06-25 14:15:13
"LIFETIME BRANDS, INC",LCUT,8.37,0.07,0.8434,8.674999999999999,8.15,8.43,8.3,2026-06-25 14:15:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.69,-0.18,-2.6201,7.0,6.55,6.95,6.87,2026-06-25 14:12:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.02,0.4484,4.4799999999999995,4.44,4.47,4.46,2026-06-25 14:13:36
"Mobiquity Technologies, Inc.",MOBQ,0.8199,0.0002,0.0244,0.84089,0.7382,0.82,0.8197,2026-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.59,1.04,0.8923,120.195,116.725,116.725,116.55,2026-06-25 14:15:00
"NATHANS FAMOUS, INC.",NATH,100.88,0.09,0.0893,101.19500000000001,100.79,101.19500000000001,100.79,2026-06-25 14:01:38
NetBrands Corp.,NBND,0.00025,5e-05,25.0,0.000255,0.0002,0.000255,0.0002,2026-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.78,0.36,0.9621,38.38,37.48,37.9625,37.42,2026-06-25 14:15:33
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.86,-0.67,-2.7313,24.21,23.53,24.09,24.53,2026-06-25 14:12:43
"ProPhase Labs, Inc.",PRPH,0.0955,-0.0145,-13.1818,0.11,0.0955,0.1043,0.11,2026-06-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.95,0.35,1.4831,23.965,23.33,23.485,23.6,2026-06-25 14:15:09
Power REIT,PW,10.41,0.5129,5.1823,11.6224,9.7,10.12,9.8971,2026-06-25 14:14:37
Range Capital Acquisition Corp.,RANG,10.64,0.03,0.2828,10.67,10.61,10.62,10.61,2026-06-25 12:06:16
RESEARCH FRONTIERS INC,REFR,0.6235,0.0015,0.2412,0.6475,0.5506,0.6098,0.622,2026-06-25 14:11:40
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0063,0.0063,0.0063,0.006,2026-06-23 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.564,0.0015,0.2667,0.63,0.53,0.62,0.5625,2026-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.03,0.8403,3.6,3.6,3.6,3.57,2026-06-23 20:00:00
Sharps Technology Inc.,STSS,1.02,-0.01,-0.9709,1.04,0.9801,1.01,1.03,2026-06-23 20:00:00
UNITED GUARDIAN INC,UG,7.02,-0.17,-2.3644,7.22,7.0,7.21,7.19,2026-06-25 11:07:20
VASO Corp,VASO,0.1999,0.01,5.2659,0.1999,0.18,0.19,0.1899,2026-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,73.35,2.19,3.0776,76.395,69.72,74.595,71.16,2026-06-25 14:15:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.479,0.0,0.0,0.517051,0.459,0.465,0.479,2026-06-25 14:13:35
