Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,24.38,1.85,8.2113,24.96,22.7,22.7,22.53,2025-10-06 15:26:09
GLOBAL INDUSTRIAL Co,GIC,35.395,-0.465,-1.2967,35.92,35.26,35.5,35.86,2025-10-06 15:23:52
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.29,1.317,22.59,22.31,22.34,22.02,2025-10-06 15:14:27
HENRY SCHEIN INC,HSIC,65.795,-1.235,-1.8425,66.955,64.94,66.67,67.03,2025-10-06 15:25:51
"Intellicheck, Inc.",IDN,5.0,-0.23,-4.3977,5.31,4.96,5.24,5.23,2025-10-06 15:26:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.03,1.4851,2.09,1.9601,2.01,2.02,2025-10-06 15:02:58
KIMCO REALTY CORP,KIM,21.545,0.075,0.3493,21.82,21.37,21.67,21.47,2025-10-06 15:25:40
"LIFETIME BRANDS, INC",LCUT,3.8305,-0.0895,-2.2832,3.976,3.81,3.95,3.92,2025-10-06 15:12:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.09,-0.23,-4.3233,5.24,5.02,5.17,5.32,2025-10-06 15:24:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.642,0.022,0.3915,5.71,5.6001,5.66,5.62,2025-10-06 15:18:20
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.85,-0.14,-0.1522,92.845,91.72,92.0,91.99,2025-10-06 15:25:40
"NATHANS FAMOUS, INC.",NATH,109.0,-3.5,-3.1111,113.29,108.625,113.29,112.5,2025-10-06 15:24:32
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.54,0.9,2.1107,43.74,42.9575,43.19,42.64,2025-10-06 15:24:56
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.65,-0.58,-2.6091,22.22,21.65,22.22,22.23,2025-10-06 15:25:15
"ProPhase Labs, Inc.",PRPH,0.590301,0.030701,5.4862,0.614,0.5673,0.5742,0.5596,2025-10-06 15:23:25
"Postal Realty Trust, Inc.",PSTL,15.01,-0.35,-2.2786,15.335,14.99,15.28,15.36,2025-10-06 15:24:38
Power REIT,PW,1.08,0.0535,5.2119,1.09,1.03,1.04,1.0265,2025-10-06 15:10:43
Range Capital Acquisition Corp.,RANG,10.4,-0.01,-0.0961,10.4,10.4,10.4,10.41,2025-10-06 15:25:35
RESEARCH FRONTIERS INC,REFR,1.49,0.05,3.4722,1.5722,1.4,1.45,1.44,2025-10-06 14:40:45
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.66,-0.09,-1.3333,6.8099,6.56,6.74,6.75,2025-10-06 15:21:54
UNITED GUARDIAN INC,UG,7.7292,-0.0258,-0.3327,7.89,7.6431,7.89,7.755,2025-10-06 14:41:42
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,31.135,-0.475,-1.5027,32.84,31.13,31.76,31.61,2025-10-06 15:26:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.28,20.25,20.27,20.27,2025-10-06 15:25:47
"Beyond Air, Inc.",XAIR,2.48,0.05,2.0576,2.498,2.4401,2.49,2.43,2025-10-06 15:18:06
