Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.35,-0.1,-1.8349,5.47,5.217,5.34,5.45,2025-09-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,-0.015,-0.7772,1.94,1.86,1.86,1.93,2025-09-02 15:59:51
KIMCO REALTY CORP,KIM,22.25,-0.24,-1.0671,22.45,22.1406,22.36,22.49,2025-09-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.2,0.25,6.3291,4.285,3.94,3.94,3.95,2025-09-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.31,-6.9663,4.4,4.021,4.23,4.45,2025-09-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.043,0.8103,5.42,5.27,5.27,5.307,2025-09-02 15:47:14
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.22,-1.01,-1.1194,89.98,88.48,89.37,90.23,2025-09-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,104.1,-0.6,-0.5731,105.26,102.96,104.0,104.7,2025-09-02 16:00:00
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.49,0.44,1.1564,38.52,37.5201,37.84,38.05,2025-09-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.51,-0.38,-1.5906,23.885,23.51,23.72,23.89,2025-09-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3303,-0.0078,-2.307,0.343999,0.3252,0.3286,0.3381,2025-09-02 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.78,-0.06,-0.3788,15.89,15.63,15.8,15.84,2025-09-02 16:00:00
Power REIT,PW,1.04,-0.11,-9.5652,1.17,1.01,1.17,1.15,2025-09-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.335,-0.015,-1.1111,1.3608,1.31,1.36,1.35,2025-09-02 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.72,-1.83,-13.5055,13.4792,11.1201,12.55,13.55,2025-09-02 16:00:00
UNITED GUARDIAN INC,UG,8.53,0.12,1.4269,8.53,8.2,8.49,8.41,2025-09-02 16:00:00
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.74,-0.78,-3.1811,24.195,23.34,23.81,24.52,2025-09-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.03,-0.1471,20.42,20.32,20.34,20.39,2025-09-02 16:00:00
"Beyond Air, Inc.",XAIR,2.21,-0.01,-0.4505,2.2999,2.2,2.26,2.22,2025-09-02 16:00:00
