Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,19.55,0.0,0.0,19.8,19.31,19.31,19.55,2025-04-15 10:00:00
HENRY SCHEIN INC,HSIC,65.27,-0.34,-0.5182,65.6099,64.28,65.51,65.61,2025-04-15 10:11:46
"Intellicheck, Inc.",IDN,2.445,0.035,1.4523,2.445,2.4,2.4,2.41,2025-04-15 10:04:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.74,1.675,1.7,1.67,2025-04-14 16:00:00
KIMCO REALTY CORP,KIM,20.36,0.07,0.345,20.435,20.25,20.36,20.29,2025-04-15 10:11:57
"LIFETIME BRANDS, INC",LCUT,4.01,0.01,0.25,4.01,3.98,3.98,4.0,2025-04-15 09:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3049,0.1149,9.6555,1.3049,1.2,1.2,1.19,2025-04-15 10:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.06,1.1719,5.2288,5.12,5.18,5.12,2025-04-15 10:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.455,0.475,0.6091,78.99,76.9835,77.52,77.98,2025-04-15 10:11:00
"NATHANS FAMOUS, INC.",NATH,93.0,0.16,0.1723,93.96,90.49,93.96,92.84,2025-04-14 16:00:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.15,0.07,0.317,22.35,21.95,21.95,22.08,2025-04-15 10:09:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,-0.08,-0.3338,24.3,23.87,24.17,23.97,2025-04-15 09:51:00
"ProPhase Labs, Inc.",PRPH,0.297,-0.0045,-1.4925,0.3076,0.297,0.3,0.3015,2025-04-15 10:12:00
"Postal Realty Trust, Inc.",PSTL,13.1583,0.0683,0.5218,13.1583,13.03,13.06,13.09,2025-04-15 10:12:00
Power REIT,PW,1.08,0.03,2.8571,1.12,1.06,1.07,1.05,2025-04-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.04,0.0,0.0,10.04,10.04,10.04,10.04,2025-04-15 09:47:00
RESEARCH FRONTIERS INC,REFR,1.04,0.069,7.1061,1.0978,0.9711,1.0,0.971,2025-04-15 10:01:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.03585,-0.00665,-15.6471,0.0399,0.031,0.0381,0.0425,2025-04-15 10:12:00
UNITED GUARDIAN INC,UG,7.97,-0.03,-0.375,8.655,7.81,8.655,8.0,2025-04-15 10:06:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.665,0.425,2.2089,19.7,18.79,19.045,19.24,2025-04-15 10:11:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.665,0.345,2.114,16.665,16.22,16.24,16.32,2025-04-15 10:12:00
"Beyond Air, Inc.",XAIR,0.23,-0.004,-1.7094,0.237,0.2254,0.231,0.234,2025-04-15 10:09:00
