Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.405,-0.035,-0.2814,12.645,12.335,12.5,12.44,2025-05-13 15:44:54
FIRST OF LONG ISLAND CORP,FLIC,12.73,0.04,0.3152,12.82,12.61,12.82,12.69,2025-05-13 15:43:00
1 800 FLOWERS COM INC,FLWS,5.285,0.095,1.8304,5.3,5.04,5.19,5.19,2025-05-13 15:44:11
FONAR CORP,FONR,12.37,0.0,0.0,12.6432,12.37,12.6432,12.37,2025-05-13 15:43:00
"Forward Industries, Inc.",FORD,8.195,-0.005,-0.061,8.71,7.86,8.18,8.2,2025-05-13 15:03:00
GLOBAL INDUSTRIAL Co,GIC,27.11,0.44,1.6498,27.21,26.81,26.9,26.67,2025-05-13 15:44:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.165,-0.04,-0.1724,23.5,23.0,23.15,23.205,2025-05-13 15:44:00
HENRY SCHEIN INC,HSIC,70.85,0.38,0.5392,71.16,69.79,70.65,70.47,2025-05-13 15:44:54
"Intellicheck, Inc.",IDN,2.97,0.19,6.8345,3.06,2.78,2.78,2.78,2025-05-13 15:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.02,1.1236,1.85,1.76,1.85,1.78,2025-05-13 15:23:00
KIMCO REALTY CORP,KIM,21.51,-0.06,-0.2782,21.68,21.19,21.68,21.57,2025-05-13 15:44:58
"LIFETIME BRANDS, INC",LCUT,3.315,-0.325,-8.9286,3.7387,3.26,3.65,3.64,2025-05-13 15:44:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.41,0.13,10.1562,1.62,1.2687,1.27,1.28,2025-05-13 15:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,0.0528,1.0328,5.21,5.08,5.08,5.1122,2025-05-13 14:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.365,0.535,0.6787,79.8055,78.73,79.4,78.83,2025-05-13 15:45:00
"NATHANS FAMOUS, INC.",NATH,102.1,-0.99,-0.9603,103.48,101.1,102.48,103.09,2025-05-13 14:29:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.75,0.34,1.2404,27.87,27.18,27.45,27.41,2025-05-13 15:44:49
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,0.01,0.0416,24.26,23.9542,24.25,24.06,2025-05-13 15:36:00
"ProPhase Labs, Inc.",PRPH,0.3327,0.0057,1.7431,0.345218,0.3,0.3291,0.327,2025-05-13 15:44:00
"Postal Realty Trust, Inc.",PSTL,12.77,-0.02,-0.1564,12.89,12.67,12.81,12.79,2025-05-13 15:45:00
Power REIT,PW,1.1579,-0.0053,-0.4556,1.17,1.14,1.17,1.1632,2025-05-13 15:33:00
Range Capital Acquisition Corp.,RANG,10.1,-0.025,-0.2469,10.37,10.1,10.37,10.125,2025-05-13 15:43:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.105,-6.1224,1.7136,1.6001,1.71,1.715,2025-05-13 15:40:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.531,-0.129,-2.7682,4.65,4.35,4.65,4.66,2025-05-13 15:44:00
UNITED GUARDIAN INC,UG,8.15,-0.1,-1.2121,8.25,8.15,8.23,8.25,2025-05-13 15:40:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.21,0.16,0.7601,21.445,20.835,21.1,21.05,2025-05-13 15:45:03
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.725,0.035,0.1873,18.905,18.68,18.84,18.69,2025-05-13 15:45:00
"Beyond Air, Inc.",XAIR,0.1871,-0.0079,-4.0513,0.1949,0.1783,0.1903,0.195,2025-05-13 15:44:00
