Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.605,-0.025,-0.1709,14.69,14.4141,14.69,14.63,2025-08-07 11:55:26
Power REIT,PW,1.3641,0.0141,1.0444,1.37,1.34,1.34,1.35,2025-08-07 11:48:42
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 10:40:47
RESEARCH FRONTIERS INC,REFR,1.53,0.0,0.0,1.57,1.52,1.5435,1.53,2025-08-07 11:50:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.82,0.01,0.2079,4.978,4.7401,4.77,4.81,2025-08-07 11:45:37
UNITED GUARDIAN INC,UG,8.18,0.24,3.0227,8.35,8.18,8.35,7.94,2025-08-07 10:08:27
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,22.15,2.21,11.0832,22.92,20.865,21.73,19.94,2025-08-07 11:58:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.75,-1.07,-4.9038,21.88,20.57,21.775,21.82,2025-08-07 11:58:41
"Beyond Air, Inc.",XAIR,2.8275,0.0275,0.9821,2.85,2.73,2.8,2.8,2025-08-07 11:54:45
