Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.04,-0.2,-0.8606,23.45,22.51,22.51,23.24,2025-07-07 13:27:00
HENRY SCHEIN INC,HSIC,73.5,-1.17,-1.5669,74.61915,73.445,74.26,74.67,2025-07-07 13:35:15
"Intellicheck, Inc.",IDN,5.495,0.125,2.3277,5.58,5.272,5.39,5.37,2025-07-07 13:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.9555,1.88,1.89,1.9,2025-07-07 13:31:00
KIMCO REALTY CORP,KIM,21.225,-0.395,-1.827,21.67,21.21,21.565,21.62,2025-07-07 13:35:10
"LIFETIME BRANDS, INC",LCUT,5.26,-0.17,-3.1308,5.43,5.19,5.43,5.43,2025-07-07 13:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.23,-0.6,-21.2014,2.65,2.02,2.31,2.83,2025-07-07 13:35:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.8257,0.0257,0.4431,5.85,5.71,5.8,5.8,2025-07-07 13:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.76,-1.21,-1.3449,89.665,88.285,89.4,89.97,2025-07-07 13:35:00
"NATHANS FAMOUS, INC.",NATH,112.53,-0.24,-0.2128,112.99,110.071,111.53,112.77,2025-07-07 13:34:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.47,-0.67,-2.223,30.12,29.32,29.97,30.14,2025-07-07 13:35:08
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,-0.3,-1.2265,24.5,24.06,24.45,24.46,2025-07-07 13:33:00
"ProPhase Labs, Inc.",PRPH,0.4375,0.019,4.54,0.449,0.419,0.427,0.4185,2025-07-07 13:35:00
"Postal Realty Trust, Inc.",PSTL,14.995,-0.005,-0.0333,15.12,14.96,15.0,15.0,2025-07-07 13:34:00
Power REIT,PW,1.1183,-0.0232,-2.0324,1.15,1.09,1.15,1.1415,2025-07-07 11:35:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.635,-0.005,-0.3049,1.71,1.5401,1.7,1.64,2025-07-07 13:32:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.6203,-0.1797,-3.0983,5.78,5.4,5.78,5.8,2025-07-07 13:16:00
UNITED GUARDIAN INC,UG,8.0213,-0.0787,-0.9716,8.085,8.0015,8.081,8.1,2025-07-07 11:28:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.81,-0.64,-2.9837,21.33,20.65,21.03,21.45,2025-07-07 13:35:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.355,-0.155,-0.7206,21.77,20.865,21.15,21.51,2025-07-07 13:35:16
"Beyond Air, Inc.",XAIR,0.1859,0.0069,3.8547,0.19,0.18,0.18,0.179,2025-07-07 13:34:00
