Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.44,-0.1,-0.7974,12.555,12.42,12.5175,12.54,2026-09-23 13:00:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.98,0.14,4.9296,3.02,2.7601,2.815,2.84,2026-09-23 12:59:58
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,41.87,0.02,0.0478,42.4029,41.5075,41.92,41.85,2026-09-23 13:00:08
"Gyrodyne, LLC",GYRO,5.04,-0.01,-0.198,5.0599,5.0,5.0100999999999996,5.05,2026-09-23 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,26.55,-0.2,-0.7477,27.0,26.5,26.805,26.75,2026-09-23 12:53:42
HENRY SCHEIN INC,HSIC,86.37,-1.06,-1.2124,87.99000000000001,85.935,86.945,87.43,2026-09-23 13:00:04
"Intellicheck, Inc.",IDN,2.37,-0.06,-2.4691,2.4579,2.35,2.44,2.43,2026-09-23 12:49:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0124,0.686,1.85,1.79,1.85,1.8076,2026-09-23 11:09:01
KIMCO REALTY CORP,KIM,22.33,-0.22,-0.9756,22.455,22.235,22.455,22.55,2026-09-23 13:00:32
"LIFETIME BRANDS, INC",LCUT,8.63,-0.05,-0.576,8.8494,8.39,8.685,8.68,2026-09-23 13:00:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,0.14,3.8043,4.01,3.73,3.73,3.68,2026-09-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.9,0.01,0.2571,3.92,3.88,3.9,3.89,2026-09-23 12:47:44
"Mobiquity Technologies, Inc.",MOBQ,0.58,-0.02,-3.3333,0.67,0.53,0.67,0.6,2026-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.15,1.78,1.4666,123.75,120.24,121.49,121.37,2026-09-23 13:00:14
"NATHANS FAMOUS, INC.",NATH,96.32,-0.6,-0.6191,97.31,96.295,97.105,96.92,2026-09-23 12:43:49
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.98,0.1,0.2787,36.22,35.39,35.765,35.88,2026-09-23 12:57:30
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.77,-0.22,-0.9569,23.135,22.57,23.0625,22.99,2026-09-23 12:57:50
"ProPhase Labs, Inc.",PRPH,0.0099,-0.0007,-6.6038,0.012,0.0097,0.0108,0.0106,2026-09-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.49,-0.45,-1.8797,23.82,23.455,23.81,23.94,2026-09-23 13:00:21
Power REIT,PW,7.06,0.14,2.0231,7.0592,7.0492,7.0592,6.92,2026-09-23 12:03:13
Range Capital Acquisition Corp.,RANG,10.8301,0.0001,0.0009,10.85,10.83,10.84,10.83,2026-09-18 09:48:52
RESEARCH FRONTIERS INC,REFR,0.6868,-0.0926,-11.8809,0.7602,0.658,0.7491,0.7794,2026-09-23 12:56:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.8,0.75,0.8,0.8,2026-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.14,3.6364,3.99,3.99,3.99,3.85,2026-09-21 20:00:00
Sharps Technology Inc.,STSS,1.78,-0.01,-0.5587,1.825,1.7,1.8,1.79,2026-09-21 20:00:00
UNITED GUARDIAN INC,UG,7.3,0.05,0.6897,7.34,7.1001,7.1499999999999995,7.25,2026-09-23 12:39:29
VASO Corp,VASO,0.293,0.0001,0.0341,0.3,0.2802,0.2821,0.2929,2026-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,44.57,0.21,0.4734,45.44,42.75,44.03,44.36,2026-09-23 12:59:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.08,-0.12,-3.75,3.21,3.06,3.15,3.2,2026-09-23 12:56:27
