Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,37.22,0.12,0.3235,37.465,36.9902,37.08,37.1,2025-08-26 11:51:54
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.05,0.2248,22.3,22.15,22.3,22.24,2025-08-26 11:20:36
HENRY SCHEIN INC,HSIC,69.135,0.665,0.9712,70.175,68.855,69.76,68.47,2025-08-26 11:52:22
"Intellicheck, Inc.",IDN,5.34,0.09,1.7143,5.34,5.21,5.21,5.25,2025-08-26 11:43:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.0,1.95,1.98,1.99,2025-08-26 11:34:22
KIMCO REALTY CORP,KIM,22.105,-0.095,-0.4279,22.34,22.05,22.27,22.2,2025-08-26 11:52:23
"LIFETIME BRANDS, INC",LCUT,3.985,-0.015,-0.375,4.1,3.985,4.08,4.0,2025-08-26 11:37:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.29,0.0,0.0,3.31,3.2,3.26,3.29,2025-08-26 11:40:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.37,5.37,2025-08-26 11:40:30
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.1,0.44,0.4853,91.26,90.52,90.65,90.66,2025-08-26 11:52:06
"NATHANS FAMOUS, INC.",NATH,108.1,0.73,0.6799,109.215,107.21,108.01,107.37,2025-08-26 11:42:22
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.37,2.73,8.1153,37.31,34.14,34.14,33.64,2025-08-26 11:52:06
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.07,-0.3033,23.11,22.9167,23.11,23.08,2025-08-26 11:45:50
"ProPhase Labs, Inc.",PRPH,0.3425,0.007,2.0864,0.3507,0.325,0.3352,0.3355,2025-08-26 11:52:20
"Postal Realty Trust, Inc.",PSTL,15.38,0.0,0.0,15.5288,15.31,15.31,15.38,2025-08-26 11:50:48
Power REIT,PW,1.4888,0.0388,2.6759,1.49,1.41,1.41,1.45,2025-08-26 11:41:41
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.425,0.045,3.2609,1.44,1.415,1.415,1.38,2025-08-26 11:48:27
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.575,-0.775,-7.4879,10.48,8.51,10.48,10.35,2025-08-26 11:53:05
UNITED GUARDIAN INC,UG,8.4158,0.3758,4.6741,8.4158,8.07,8.07,8.04,2025-08-26 09:49:41
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.17,0.2,0.801,25.41,25.06,25.19,24.97,2025-08-26 11:51:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.1,0.495,20.35,20.2,20.2,20.2,2025-08-26 11:53:13
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.285,2.2083,2.285,2.28,2025-08-26 11:50:24
