Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,97.64,1.12,1.1604,98.45,96.13,96.65,96.52,2025-07-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,20.28,0.64,3.2587,20.85,19.68,20.14,19.64,2025-07-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.43,0.16,1.304,12.44,12.24,12.28,12.27,2025-07-14 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.49,0.22,1.9521,11.53,11.2,11.23,11.27,2025-07-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.0,0.0,5.69,5.54,5.61,5.62,2025-07-14 16:00:00
FONAR CORP,FONR,16.31,0.46,2.9022,16.515,16.0,16.0,15.85,2025-07-14 16:00:00
"Forward Industries, Inc.",FORD,8.76,0.68,8.4158,8.76,7.77,8.2,8.08,2025-07-14 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.64,-0.06,-0.2166,27.65,27.265,27.63,27.7,2025-07-14 16:00:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 13:13:00
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.14,-0.6159,22.9,22.42,22.55,22.73,2025-07-14 16:00:00
HENRY SCHEIN INC,HSIC,70.68,-2.74,-3.732,71.495,69.04,70.38,73.42,2025-07-14 16:00:00
"Intellicheck, Inc.",IDN,5.25,0.11,2.1401,5.36,5.11,5.11,5.14,2025-07-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.035,1.7722,2.08,1.99,1.99,1.975,2025-07-14 16:00:00
KIMCO REALTY CORP,KIM,21.71,0.23,1.0708,21.72,21.3197,21.43,21.48,2025-07-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.68,-0.2,-4.0984,4.93,4.665,4.93,4.88,2025-07-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3,-0.67,-16.8766,4.15,3.13,4.15,3.97,2025-07-14 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,0.16,2.974,5.54,5.3133,5.4,5.38,2025-07-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.18,-0.2,-0.2213,90.87,88.88,90.25,90.38,2025-07-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,115.75,2.28,2.0093,116.982,112.8,113.4,113.47,2025-07-14 16:00:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.58,-0.28,-0.9073,30.9,30.315,30.83,30.86,2025-07-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.26,0.13,0.5387,24.36,23.96,24.01,24.13,2025-07-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4252,0.001701,0.4017,0.4388,0.412,0.4183,0.423499,2025-07-14 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.08,0.23,1.5488,15.08,14.82,14.85,14.85,2025-07-14 16:00:00
Power REIT,PW,1.1702,0.0418,3.7044,1.19,1.13,1.13,1.1284,2025-07-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.02,0.1955,10.25,10.25,10.25,10.23,2025-07-14 15:59:00
RESEARCH FRONTIERS INC,REFR,1.6,0.02,1.2658,1.71,1.56,1.61,1.58,2025-07-14 16:00:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.87,0.14,2.4433,5.9,5.6702,5.75,5.73,2025-07-14 16:00:00
UNITED GUARDIAN INC,UG,8.109,-0.011,-0.1355,8.19,8.08,8.16,8.12,2025-07-14 15:31:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,20.56,-0.6,-2.8355,20.975,20.41,20.94,21.16,2025-07-14 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.07,-0.66,-3.1838,20.605,20.015,20.49,20.73,2025-07-14 16:00:00
"Beyond Air, Inc.",XAIR,3.05,-0.402,-11.6454,3.6975,2.9001,3.36,3.452,2025-07-14 16:00:00
