Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.6633,-0.1267,-3.343,3.76,3.65,3.72,3.79,2025-11-07 11:40:40
UNITED GUARDIAN INC,UG,6.4,-0.16,-2.439,6.5545,6.4,6.52,6.56,2025-11-07 11:41:49
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.2,0.05,0.1715,29.425,28.55,28.88,29.15,2025-11-07 11:42:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.03,0.148,20.31,20.27,20.27,20.27,2025-11-07 11:42:07
"Beyond Air, Inc.",XAIR,1.64,-0.09,-5.2023,1.72,1.64,1.72,1.73,2025-11-07 11:39:53
