Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.68,-0.25,-6.3613,3.9499999999999997,3.57,3.92,3.93,2026-07-30 10:33:03
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.51,-0.47,-1.3063,36.16,34.88,36.06,35.98,2026-07-30 10:32:37
"Gyrodyne, LLC",GYRO,5.52,-0.11,-1.9538,5.694999999999999,5.5,5.685,5.63,2026-07-29 15:59:45
"Hanover Bancorp, Inc. /NY",HNVR,26.59,0.09,0.3396,26.66,26.25,26.49,26.5,2026-07-30 10:17:08
HENRY SCHEIN INC,HSIC,84.07,-1.76,-2.0506,86.05290000000001,83.57,85.305,85.83,2026-07-30 10:32:09
"Intellicheck, Inc.",IDN,3.7,-0.015,-0.4038,3.775,3.655,3.7199999999999998,3.715,2026-07-30 10:32:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.05,2.7778,1.85,1.775,1.8,1.8,2026-07-29 16:00:00
KIMCO REALTY CORP,KIM,25.45,-0.56,-2.153,26.12,25.415,26.02,26.01,2026-07-30 10:32:58
"LIFETIME BRANDS, INC",LCUT,8.4,0.02,0.2387,8.56,8.3,8.41,8.38,2026-07-30 10:26:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.02,-0.4494,4.68,4.2,4.38,4.45,2026-07-27 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,0.04,0.9524,4.26,4.17,4.18,4.2,2026-07-30 10:30:03
"Mobiquity Technologies, Inc.",MOBQ,0.7486,-0.0013,-0.1734,0.7487,0.6801,0.69,0.7499,2026-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.6,-0.37,-0.3059,122.25,120.17,122.17,120.97,2026-07-30 10:32:16
"NATHANS FAMOUS, INC.",NATH,98.37,-0.13,-0.132,99.74000000000001,98.285,99.73,98.5,2026-07-30 10:04:46
NetBrands Corp.,NBND,0.00015,-5e-05,-25.0,0.0002,0.0001,0.0002,0.0002,2026-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.35,-0.02,-0.055,36.86,35.96,36.615,36.37,2026-07-30 10:28:38
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.01776,0.01776,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.03,-0.82,-3.2998,25.06,24.0,24.96,24.85,2026-07-30 10:23:12
"ProPhase Labs, Inc.",PRPH,0.06,0.0014,2.3891,0.06,0.0586,0.0586,0.0586,2026-07-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.97,-0.35,-1.5009,23.475,22.77,23.47,23.32,2026-07-30 10:32:29
Power REIT,PW,8.86,0.0,0.0,9.12,8.85,9.1,8.86,2026-07-30 10:11:36
Range Capital Acquisition Corp.,RANG,10.74,,,10.74,10.7199,10.73,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4075,0.0165,4.2199,0.4199,0.362,0.372,0.391,2026-07-30 10:33:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.4639,-0.1161,-20.0172,0.58,0.4639,0.58,0.58,2026-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.19,5.0,3.99,3.8,3.8,3.8,2026-07-27 20:00:00
Sharps Technology Inc.,STSS,1.4,0.08,6.0606,1.42,1.25,1.34,1.32,2026-07-27 20:00:00
UNITED GUARDIAN INC,UG,7.03,-0.1,-1.4025,7.039999999999999,7.01,7.029999999999999,7.13,2026-07-30 10:11:45
VASO Corp,VASO,0.19485,-0.00283,-1.4316,0.1997,0.19,0.19455,0.19768,2026-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,48.18,5.19,12.0726,48.199999999999996,45.35,45.5,42.99,2026-07-30 10:32:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.38,-0.13,-2.3593,5.56,5.345,5.55,5.51,2026-07-30 10:27:36
