Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.1,-0.13,-0.8536,15.1,15.0,15.0,15.23,2025-11-03 10:17:55
"Forward Industries, Inc.",FORD,14.01,-0.38,-2.6407,14.2022,13.58,14.01,14.39,2025-11-03 10:35:21
GLOBAL INDUSTRIAL Co,GIC,28.535,0.115,0.4046,28.66,28.1,28.42,28.42,2025-11-03 10:32:42
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.71,0.04,0.1935,21.0,20.0,20.84,20.67,2025-10-31 16:00:00
HENRY SCHEIN INC,HSIC,63.34,0.14,0.2215,63.71,63.035,63.38,63.2,2025-11-03 10:35:25
"Intellicheck, Inc.",IDN,4.59,0.0,0.0,4.65,4.5805,4.61,4.59,2025-11-03 10:31:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9934,0.0234,1.1878,2.04,1.98,1.98,1.97,2025-11-03 10:29:22
KIMCO REALTY CORP,KIM,20.125,-0.535,-2.5895,20.65,20.015,20.64,20.66,2025-11-03 10:35:21
"LIFETIME BRANDS, INC",LCUT,3.4599,0.0699,2.0619,3.4599,3.3029,3.37,3.39,2025-11-03 10:24:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.325,0.035,0.8159,4.393,4.235,4.27,4.29,2025-11-03 10:30:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1199,0.1999,4.063,5.13,4.94,4.95,4.92,2025-11-03 09:54:36
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.83,-1.08,-1.2719,84.79,83.165,84.79,84.91,2025-11-03 10:34:52
"NATHANS FAMOUS, INC.",NATH,104.85,-0.98,-0.926,105.16,104.52,105.16,105.83,2025-11-03 10:31:37
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.97,-4.18,-9.4677,48.12,37.55,46.54,44.15,2025-11-03 10:35:26
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.87,-0.22,-1.0951,19.97,19.62,19.905,20.09,2025-11-03 10:32:13
"ProPhase Labs, Inc.",PRPH,0.329,-0.0347,-9.5408,0.3651,0.3096,0.36,0.3637,2025-11-03 10:34:45
"Postal Realty Trust, Inc.",PSTL,14.78,-0.03,-0.2026,14.85,14.5725,14.71,14.81,2025-11-03 10:35:26
Power REIT,PW,0.7434,-0.0266,-3.4545,0.755,0.7116,0.7469,0.77,2025-11-03 10:34:54
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.94,0.0,0.0,1.99,1.94,1.97,1.94,2025-11-03 09:58:34
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.3318,-0.0782,-1.7732,4.4113,4.2,4.2,4.41,2025-11-03 10:35:25
UNITED GUARDIAN INC,UG,7.15,-0.02,-0.2789,7.15,7.1,7.1,7.17,2025-11-03 10:24:57
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.175,0.425,1.4783,29.46,28.855,29.39,28.75,2025-11-03 10:34:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 10:35:17
"Beyond Air, Inc.",XAIR,1.91,-0.15,-7.2816,2.08,1.91,2.07,2.06,2025-11-03 10:35:13
