Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,52.48,4.06,8.385,52.72,49.615,51.0,48.42,2026-02-06 14:43:56
FLUSHING FINANCIAL CORP,FFIC,16.79,0.1,0.5992,17.0,16.7,16.73,16.69,2026-02-06 14:47:19
"FLAGSTAR FINANCIAL, INC.",FLG,14.34,0.43,3.0913,14.415,13.94,14.03,13.91,2026-02-06 14:47:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.24,0.22,5.4726,4.25,4.0,4.0,4.02,2026-02-06 14:47:27
FONAR CORP,FONR,18.55,0.02,0.1079,18.57,18.49,18.55,18.53,2026-02-06 14:46:26
"Forward Industries, Inc.",FORD,4.57,-0.54,-10.5675,5.09,4.53,4.91,5.11,2026-02-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.62,0.42,1.3043,32.93,31.56,32.15,32.2,2026-02-06 14:47:43
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.3,-0.1,-0.4274,23.62,23.25,23.62,23.4,2026-02-06 14:26:26
HENRY SCHEIN INC,HSIC,79.1,2.1,2.7273,81.35,77.46,77.63,77.0,2026-02-06 14:47:44
"Intellicheck, Inc.",IDN,5.01,0.25,5.2521,5.025,4.8,4.81,4.76,2026-02-06 14:44:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.07,4.142,1.77,1.69,1.7,1.69,2026-02-06 13:19:30
KIMCO REALTY CORP,KIM,21.87,0.18,0.8299,21.92,21.585,21.8,21.69,2026-02-06 14:47:48
"LIFETIME BRANDS, INC",LCUT,3.35,0.14,4.3614,3.45,3.2,3.2399999999999998,3.21,2026-02-06 14:32:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.02,0.0,0.0,3.0599999999999996,2.84,3.0599999999999996,3.02,2026-02-06 14:46:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.04,0.8889,4.55,4.48,4.54,4.5,2026-02-06 14:13:55
"Mobiquity Technologies, Inc.",MOBQ,0.7999,0.0414,5.4581,0.7999,0.7,0.75,0.7585,2026-02-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.52,0.57,0.6003,96.505,93.5,93.65,94.95,2026-02-06 14:47:48
"NATHANS FAMOUS, INC.",NATH,100.95,-0.25,-0.247,101.52000000000001,100.865,101.52000000000001,101.2,2026-02-06 14:07:59
NetBrands Corp.,NBND,0.0013,0.0001,8.3333,0.0013,0.0011,0.0013,0.0012,2026-02-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.25,-0.22,-0.5061,44.04,42.54,43.5,43.47,2026-02-06 14:47:17
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.01724,0.0153,0.01724,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.51,-0.33,-1.4448,23.2,22.31,22.81,22.84,2026-02-06 14:47:21
"ProPhase Labs, Inc.",PRPH,0.14,0.005,3.7037,0.1494,0.132,0.135,0.135,2026-02-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.1,0.05,0.2625,19.21,18.835,19.21,19.05,2026-02-06 14:45:29
Power REIT,PW,0.861,-0.0263,-2.964,0.9114,0.8524,0.863,0.8873,2026-02-06 14:33:25
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 13:28:03
RESEARCH FRONTIERS INC,REFR,1.24,0.11,9.7345,1.25,1.11,1.11,1.13,2026-02-06 13:58:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.0,0.0,3.4,3.19,3.19,3.4,2026-02-04 19:00:00
Sharps Technology Inc.,STSS,1.71,0.285,20.0,1.74,1.49,1.56,1.425,2026-02-06 14:47:46
UNITED GUARDIAN INC,UG,7.26,0.11,1.5385,7.41,7.03,7.2,7.15,2026-02-06 14:42:00
VASO Corp,VASO,0.185,-0.0049,-2.5803,0.195,0.178,0.1801,0.1899,2026-02-04 19:00:00
VEECO INSTRUMENTS INC,VECO,31.12,2.16,7.4586,31.25,29.58,29.74,28.96,2026-02-06 14:46:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.13,0.085,8.134,1.15,1.055,1.07,1.045,2026-02-06 14:46:28
