Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,8.58,0.05,0.5862,8.715,8.3,8.549999999999999,8.53,2026-08-04 14:57:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.18,-4.0179,4.71,4.26,4.62,4.48,2026-08-02 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,0.02,0.4773,4.26,4.14,4.1899999999999995,4.19,2026-08-04 14:18:56
"Mobiquity Technologies, Inc.",MOBQ,0.6599,-0.0301,-4.3623,0.66,0.5849,0.62,0.69,2026-08-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.55,1.64,1.3129,127.06,121.89,125.255,124.91,2026-08-04 14:55:32
"NATHANS FAMOUS, INC.",NATH,98.07,-0.43,-0.4365,98.4574,97.88,97.975,98.5,2026-08-04 14:51:14
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0002,0.0001,2026-08-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.84,1.75,4.5944,39.85,38.35,38.695,38.09,2026-08-04 14:57:37
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.47,0.13,0.5341,24.48,24.0,24.225,24.34,2026-08-04 14:57:56
"ProPhase Labs, Inc.",PRPH,0.0415,-0.0003,-0.7177,0.053,0.0387,0.04,0.0418,2026-08-02 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.02,-0.14,-0.6045,23.15,22.73,22.98,23.16,2026-08-04 14:56:15
Power REIT,PW,8.19,0.55,7.199,8.2,7.748,7.758,7.64,2026-08-04 09:39:25
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.73,10.71,10.72,10.73,2026-08-03 11:51:02
RESEARCH FRONTIERS INC,REFR,0.489,0.0372,8.2337,0.49,0.457,0.47700000000000004,0.4518,2026-08-04 14:52:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59564,0.13174,28.3984,0.60484,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.92,-0.055,-1.3836,4.0,3.92,4.0,3.975,2026-08-02 20:00:00
Sharps Technology Inc.,STSS,1.29,-0.02,-1.5267,1.39,1.28,1.39,1.31,2026-08-02 20:00:00
UNITED GUARDIAN INC,UG,7.14,0.02,0.2809,7.39,7.01,7.1499999999999995,7.12,2026-08-04 14:56:52
VASO Corp,VASO,0.2635,0.0736,38.7572,0.2794,0.2,0.209,0.1899,2026-08-02 20:00:00
VEECO INSTRUMENTS INC,VECO,54.19,3.22,6.3174,54.669999999999995,52.52,52.54,50.97,2026-08-04 14:56:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.52,0.19,3.0016,6.96,6.1,6.31,6.33,2026-08-04 14:57:26
