Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,44.78,-2.6,-5.4875,47.94,43.76,47.38,47.38,2026-02-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.41,-0.03,-0.1825,16.66,16.12,16.55,16.44,2026-02-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.82,-0.14,-1.0029,14.15,13.385,14.09,13.96,2026-02-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.69,-0.4,-9.78,4.16,3.67,4.13,4.09,2026-02-12 16:00:00
FONAR CORP,FONR,18.54,-0.04,-0.2153,18.59,18.54,18.59,18.58,2026-02-12 16:00:00
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.99,-0.94,-2.8545,33.11,31.84,33.11,32.93,2026-02-12 16:00:00
"Gyrodyne, LLC",GYRO,8.87,0.12,1.3714,8.87,8.75,8.75,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.515,-0.265,-1.1633,22.77,22.4,22.77,22.78,2026-02-12 16:00:00
HENRY SCHEIN INC,HSIC,78.43,-3.26,-3.9907,82.8,78.105,81.78,81.69,2026-02-12 16:00:00
"Intellicheck, Inc.",IDN,4.82,0.06,1.2605,4.955,4.715,4.81,4.76,2026-02-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.01,0.5952,1.7,1.6648,1.69,1.68,2026-02-12 16:00:00
KIMCO REALTY CORP,KIM,22.32,0.33,1.5007,22.87,22.05,22.05,21.99,2026-02-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.37,-0.02,-0.59,3.42,3.22,3.25,3.39,2026-02-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.12,0.06,1.9608,3.2399,2.96,2.96,3.06,2026-02-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,-0.07,-1.5487,4.53,4.45,4.51,4.52,2026-02-12 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7499,0.051,7.2972,0.78,0.564637,0.66245,0.6989,2026-02-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.04,-2.96,-3.1158,96.99,91.95,95.62,95.0,2026-02-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.75,-0.14,-0.1388,101.25,100.75,101.05,100.89,2026-02-12 16:00:00
NetBrands Corp.,NBND,0.001,5e-05,5.2632,0.001,0.001,0.001,0.00095,2026-02-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.59,-0.41,-0.9535,44.5,41.3125,43.69,43.0,2026-02-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.74,0.19,0.8426,22.96,22.51,22.77,22.55,2026-02-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1662,-0.00875,-5.0014,0.173,0.1662,0.17198,0.17495,2026-02-10 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.88,-0.11,-0.5793,19.38,18.755,19.365,18.99,2026-02-12 16:00:00
Power REIT,PW,0.8702,-0.0099,-1.1249,0.9,0.865,0.8753,0.8801,2026-02-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,,,10.46,10.46,10.46,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,1.03,-0.01,-0.9615,1.0775,1.01,1.0488,1.04,2026-02-12 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.65,-0.01,-0.6024,1.71,1.62,1.68,1.66,2026-02-12 16:00:00
UNITED GUARDIAN INC,UG,6.59,-0.03,-0.4532,6.68,6.52,6.61,6.62,2026-02-12 16:00:00
VASO Corp,VASO,0.1765,0.00015,0.0851,0.1806,0.17255,0.17255,0.17635,2026-02-10 19:00:00
VEECO INSTRUMENTS INC,VECO,32.18,-0.42,-1.2883,33.53,31.97,32.77,32.6,2026-02-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.02,-0.02,-1.9231,1.08,0.95151,1.07,1.04,2026-02-12 16:00:00
