Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.92,0.19,1.2899,15.0,14.65,14.69,14.73,2025-07-01 15:48:26
Power REIT,PW,1.109,0.027,2.4954,1.109,1.08,1.08,1.082,2025-07-01 15:43:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 12:50:00
RESEARCH FRONTIERS INC,REFR,1.6,-0.04,-2.439,1.628,1.6,1.62,1.64,2025-07-01 15:44:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.38,-0.07,-1.2844,5.45,5.29,5.29,5.45,2025-07-01 15:46:00
UNITED GUARDIAN INC,UG,8.07,0.071,0.8876,8.1,8.02,8.1,7.999,2025-07-01 14:45:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.81,0.49,2.4114,21.1,19.975,20.15,20.32,2025-07-01 15:48:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.785,-0.885,-4.4992,22.84,18.5,19.99,19.67,2025-07-01 15:48:39
"Beyond Air, Inc.",XAIR,0.172,-0.0003,-0.1741,0.18,0.1653,0.171,0.1723,2025-07-01 15:48:00
