Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.165,1.035,1.1879,88.7252,87.43,87.9,87.13,2025-07-23 12:10:37
"NATHANS FAMOUS, INC.",NATH,95.38,-2.3,-2.3546,98.76,95.38,98.76,97.68,2025-07-23 11:48:49
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.69,0.38,1.2537,30.91,30.39,30.41,30.31,2025-07-23 12:10:29
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.44,0.01,0.0427,23.535,23.1867,23.43,23.43,2025-07-23 11:56:21
"ProPhase Labs, Inc.",PRPH,0.4217,0.0313,8.0174,0.4262,0.378,0.3887,0.3904,2025-07-23 12:07:39
"Postal Realty Trust, Inc.",PSTL,14.675,-0.065,-0.441,14.715,14.6,14.71,14.74,2025-07-23 12:09:51
Power REIT,PW,1.1942,0.0142,1.2034,1.2047,1.18,1.18,1.18,2025-07-23 11:34:58
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.85,0.06,3.352,1.86,1.76,1.77,1.79,2025-07-23 11:54:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.1399,0.0499,0.8194,6.24,6.02,6.09,6.09,2025-07-23 11:45:23
UNITED GUARDIAN INC,UG,9.5,-0.02,-0.2101,9.69,9.5,9.69,9.52,2025-07-23 11:55:25
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.99,-0.03,-0.1427,21.18,20.68,21.07,21.02,2025-07-23 12:10:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.52,0.25,1.1226,22.58,22.091,22.4,22.27,2025-07-23 12:09:26
"Beyond Air, Inc.",XAIR,3.439,0.039,1.1471,3.51,3.25,3.29,3.4,2025-07-23 12:08:19
