Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,18.23,0.1,0.5516,18.29,18.0402,18.18,18.13,2025-05-16 09:55:00
FLUSHING FINANCIAL CORP,FFIC,12.905,-0.095,-0.7308,13.005,12.84,12.885,13.0,2025-05-16 09:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.375,-0.055,-0.4425,12.45,12.29,12.42,12.43,2025-05-16 09:55:22
FIRST OF LONG ISLAND CORP,FLIC,12.65,-0.03,-0.2366,12.65,12.65,12.65,12.68,2025-05-16 09:31:00
1 800 FLOWERS COM INC,FLWS,4.71,-0.04,-0.8421,4.75,4.68,4.72,4.75,2025-05-16 09:55:03
FONAR CORP,FONR,13.655,0.115,0.8493,13.76,13.0,13.52,13.54,2025-05-16 09:55:05
"Forward Industries, Inc.",FORD,7.6657,0.6457,9.198,7.6657,7.0,7.0,7.02,2025-05-16 09:33:00
GLOBAL INDUSTRIAL Co,GIC,27.1825,0.1125,0.4156,27.32,27.1825,27.28,27.07,2025-05-16 09:52:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.01,0.0432,23.15,23.15,23.15,23.14,2025-05-16 09:31:00
HENRY SCHEIN INC,HSIC,71.54,0.0,0.0,71.72,70.7,71.51,71.54,2025-05-16 09:55:00
"Intellicheck, Inc.",IDN,3.155,0.045,1.4469,3.155,3.09,3.1,3.11,2025-05-16 09:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1548,0.1448,7.204,2.2,2.07,2.07,2.01,2025-05-16 09:55:00
KIMCO REALTY CORP,KIM,21.34,-0.05,-0.2338,21.5,21.3,21.3,21.39,2025-05-16 09:55:17
"LIFETIME BRANDS, INC",LCUT,3.3,-0.03,-0.9009,3.37,3.3,3.37,3.33,2025-05-16 09:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,-0.051,-3.4205,1.52,1.26,1.52,1.491,2025-05-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.04,-0.7767,5.12,5.11,5.11,5.15,2025-05-16 09:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.285,0.425,0.5322,80.385,79.71,80.05,79.86,2025-05-16 09:55:12
"NATHANS FAMOUS, INC.",NATH,103.1,-0.28,-0.2708,103.1,102.66,102.66,103.38,2025-05-16 09:32:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.535,-0.095,-0.3438,27.73,27.42,27.575,27.63,2025-05-16 09:55:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4608,0.1808,0.7446,24.471,24.19,24.3,24.28,2025-05-16 09:54:00
"ProPhase Labs, Inc.",PRPH,0.3913,-0.0035,-0.8865,0.3987,0.3613,0.374,0.3948,2025-05-16 09:53:00
"Postal Realty Trust, Inc.",PSTL,13.41,0.0,0.0,13.42,13.35,13.39,13.41,2025-05-16 09:52:00
Power REIT,PW,1.15,-0.0079,-0.6823,1.15,1.15,1.15,1.1579,2025-05-16 09:31:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.0,0.0,1.74,1.645,1.69,1.73,2025-05-16 09:50:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.3204,-0.1896,-4.204,4.51,4.1501,4.43,4.51,2025-05-16 09:54:00
UNITED GUARDIAN INC,UG,8.2694,0.0794,0.9695,8.2694,8.215,8.24,8.19,2025-05-16 09:41:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.7556,-0.5044,-2.3725,21.355,20.73,21.115,21.26,2025-05-16 09:55:23
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.065,-0.025,-0.1382,18.18,17.99,18.18,18.09,2025-05-16 09:55:08
"Beyond Air, Inc.",XAIR,0.1793,-0.0001,-0.0557,0.18,0.1771,0.178,0.1794,2025-05-16 09:55:15
