Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3498,0.0198,0.3715,5.35,5.325,5.35,5.33,2025-10-15 09:49:36
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.5775,-0.3925,-0.4513,87.27,86.44,86.89,86.97,2025-10-15 09:57:27
"NATHANS FAMOUS, INC.",NATH,109.31,-0.04,-0.0366,109.62,108.65,108.65,109.35,2025-10-15 09:45:02
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.72,0.74,1.7217,43.72,43.19,43.38,42.98,2025-10-15 09:57:40
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,0.27,1.295,21.2499,20.5227,20.88,20.85,2025-10-15 09:55:45
"ProPhase Labs, Inc.",PRPH,0.51781,-0.00779,-1.4821,0.543475,0.51,0.513,0.5256,2025-10-15 09:53:25
"Postal Realty Trust, Inc.",PSTL,15.07,0.16,1.0731,15.1192,14.95,14.95,14.91,2025-10-15 09:56:16
Power REIT,PW,0.8996,0.0202,2.297,0.9006,0.8868,0.8868,0.8794,2025-10-15 09:54:40
Range Capital Acquisition Corp.,RANG,10.48,-0.13,-1.2253,10.48,10.48,10.48,10.61,2025-10-15 09:40:45
RESEARCH FRONTIERS INC,REFR,1.85,0.04,2.2099,1.95,1.78,1.78,1.81,2025-10-15 09:56:31
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,6.0022,0.2222,3.8443,6.0699,5.8414,5.99,5.78,2025-10-15 09:53:54
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.6,7.5,7.5,7.5,2025-10-14 16:00:00
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.27,0.46,1.6541,28.66,28.07,28.28,27.81,2025-10-15 09:56:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.28,20.28,20.28,2025-10-15 09:57:44
"Beyond Air, Inc.",XAIR,2.69,-0.01,-0.3704,2.75,2.65,2.685,2.7,2025-10-15 09:57:35
