Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.6132,0.0432,2.7516,1.63,1.551,1.6,1.57,2025-08-14 10:52:45
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.5,-0.01,-0.6623,1.53,1.5,1.53,1.51,2025-08-14 10:46:31
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.1399,-0.2201,-4.1063,5.32,5.06,5.11,5.36,2025-08-14 10:54:54
UNITED GUARDIAN INC,UG,8.0,-0.06,-0.7444,8.0001,8.0,8.0,8.06,2025-08-14 10:44:32
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.48,-0.43,-1.7262,24.75,24.3,24.635,24.91,2025-08-14 10:57:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.71,-0.8,-3.9005,20.25,19.64,20.15,20.51,2025-08-14 10:57:28
"Beyond Air, Inc.",XAIR,2.3391,-0.1109,-4.5265,2.4,2.31,2.38,2.45,2025-08-14 10:55:00
