Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.67,1.74,4.1498,44.24,41.55,42.27,41.93,2025-09-15 15:55:41
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,0.15,0.6553,23.09,22.86,22.98,22.89,2025-09-15 15:55:58
"ProPhase Labs, Inc.",PRPH,0.437,0.0035,0.8074,0.4592,0.4113,0.4501,0.4335,2025-09-15 15:55:42
"Postal Realty Trust, Inc.",PSTL,15.835,-0.135,-0.8453,16.06,15.79,15.97,15.97,2025-09-15 15:54:21
Power REIT,PW,1.01,-0.04,-3.8095,1.0899,0.9918,1.05,1.05,2025-09-15 15:50:56
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 15:56:00
RESEARCH FRONTIERS INC,REFR,1.266,0.016,1.28,1.27,1.21,1.26,1.25,2025-09-15 15:47:05
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.89,-0.23,-2.5219,9.3475,8.09,9.21,9.12,2025-09-15 15:55:57
UNITED GUARDIAN INC,UG,7.95,0.15,1.9231,7.95,7.85,7.85,7.8,2025-09-15 13:45:49
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.235,0.895,3.532,26.53,25.355,25.44,25.34,2025-09-15 15:55:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.02,-0.0984,20.33,20.29,20.32,20.33,2025-09-15 15:55:58
"Beyond Air, Inc.",XAIR,2.43,0.0,0.0,2.5,2.32,2.33,2.43,2025-09-15 15:55:40
