Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.33,-0.81,-2.3051,34.84,34.11,34.84,35.14,2026-06-29 15:19:22
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.17,-0.08,-0.3441,23.310000000000002,22.655,23.23,23.25,2026-06-29 15:05:48
HENRY SCHEIN INC,HSIC,84.09,-0.86,-1.0124,84.85,83.1,84.63,84.95,2026-06-29 15:19:34
"Intellicheck, Inc.",IDN,4.31,-0.04,-0.9195,4.43,4.25,4.345,4.35,2026-06-29 15:19:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.06,3.5503,1.75,1.7,1.73,1.69,2026-06-29 13:31:19
KIMCO REALTY CORP,KIM,25.74,-0.15,-0.5794,25.88,25.59,25.78,25.89,2026-06-29 15:19:12
"LIFETIME BRANDS, INC",LCUT,8.9,1.285,16.8746,9.14,7.795,8.08,7.615,2026-06-29 15:19:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,8.05,0.86,11.9611,8.26,6.995,7.405,7.19,2026-06-29 15:17:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.03,0.6742,4.49,4.45,4.455,4.45,2026-06-29 15:18:40
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.0914,-10.2535,0.8853,0.7604,0.8615,0.8914,2026-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.49,-1.69,-1.43,117.39,115.85,117.34,118.18,2026-06-29 15:19:26
"NATHANS FAMOUS, INC.",NATH,100.98,-1.1,-1.0776,101.89,100.88,101.89,102.08,2026-06-29 15:13:07
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.0003,0.0002,0.0003,0.0003,2026-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.4,0.11,0.295,37.45,36.67,37.18,37.29,2026-06-29 15:17:48
"Nu-Med Plus, Inc.",NUMD,0.0109,-0.0001,-0.9091,0.0109,0.0109,0.0109,0.011,2026-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.75,0.29,1.1856,24.7601,23.985,24.39,24.46,2026-06-29 15:16:33
"ProPhase Labs, Inc.",PRPH,0.1,0.0089,9.7695,0.1098,0.0911,0.1098,0.0911,2026-06-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.98,0.1,0.4019,24.9754,24.26,24.63,24.88,2026-06-29 15:19:24
Power REIT,PW,9.89,-0.18,-1.7875,10.12,9.3201,9.705,10.07,2026-06-29 13:43:35
Range Capital Acquisition Corp.,RANG,10.72,0.04,0.3745,10.74,10.695,10.73,10.68,2026-06-29 14:31:36
RESEARCH FRONTIERS INC,REFR,0.5399,0.0604,12.5965,0.55,0.51,0.55,0.4795,2026-06-29 15:18:04
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.03,0.8403,3.6,3.6,3.6,3.57,2026-06-23 20:00:00
Sharps Technology Inc.,STSS,1.09,0.14,14.7368,1.09,0.9601,0.9603,0.95,2026-06-25 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.0501,0.7027,7.1845,7.03,7.1049999999999995,7.1299,2026-06-26 16:00:00
VASO Corp,VASO,0.1903,0.0003,0.1579,0.2,0.1765,0.1765,0.19,2026-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,69.19,-1.76,-2.4806,71.35,66.04,70.7,70.95,2026-06-29 15:19:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4656,-0.0294,-5.9394,0.51,0.44,0.5,0.495,2026-06-29 15:19:05
