Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.74,-0.01,-0.044,22.92,22.69,22.770000000000003,22.75,2026-08-18 10:53:56
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.01,0.093,10.77,10.7499,10.76,10.75,2026-08-17 15:34:34
RESEARCH FRONTIERS INC,REFR,0.4338,0.0033,0.7666,0.4663,0.4327,0.449,0.4305,2026-08-18 10:46:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.13,-0.02,-0.2797,7.17,7.11,7.16,7.15,2026-08-18 10:45:11
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.27,-4.13,-7.5919,52.26,50.1072,51.99,54.4,2026-08-18 10:53:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.72,0.01,0.1751,5.8,5.6,5.71,5.71,2026-08-18 10:48:59
