Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,108.49,0.58,0.5375,109.19,106.38,107.15,107.91,2026-03-24 13:14:13
FREQUENCY ELECTRONICS INC,FEIM,42.47,-0.33,-0.771,43.6819,42.11,42.54,42.8,2026-03-24 13:14:35
FLUSHING FINANCIAL CORP,FFIC,15.26,0.08,0.527,15.36,14.96,15.025,15.18,2026-03-24 13:11:34
"FLAGSTAR FINANCIAL, INC.",FLG,13.09,0.46,3.6421,13.245,12.45,12.58,12.63,2026-03-24 13:14:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.07,-0.06,-1.9169,3.135,3.03,3.1025,3.13,2026-03-24 13:14:24
FONAR CORP,FONR,18.35,0.01,0.0545,18.36,18.33,18.35,18.34,2026-03-24 13:05:10
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.38,0.15,0.4803,31.99,30.509999999999998,30.509999999999998,31.23,2026-03-24 13:06:00
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.4,1.851,22.825,22.0,22.825,21.61,2026-03-24 11:45:00
HENRY SCHEIN INC,HSIC,73.71,-0.75,-1.0073,74.47,73.175,73.94999999999999,74.46,2026-03-24 13:12:46
"Intellicheck, Inc.",IDN,5.63,0.02,0.3565,5.83,5.44,5.63,5.61,2026-03-24 13:13:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.65,-0.03,-1.7857,1.685,1.625,1.685,1.68,2026-03-24 12:53:27
KIMCO REALTY CORP,KIM,22.78,0.08,0.3524,22.985,22.54,22.59,22.7,2026-03-24 13:14:43
"LIFETIME BRANDS, INC",LCUT,5.23,-0.19,-3.5055,5.46,5.002,5.1850000000000005,5.42,2026-03-24 13:13:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.72,0.06,2.2556,2.73,2.62,2.6601,2.66,2026-03-24 11:34:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.08,1.8735,4.43,4.34,4.43,4.27,2026-03-24 12:51:50
"Mobiquity Technologies, Inc.",MOBQ,0.63488,-0.09512,-13.0301,0.6803,0.6,0.6803,0.73,2026-03-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.13,3.02,3.4669,90.71,86.19,86.955,87.11,2026-03-24 13:13:28
"NATHANS FAMOUS, INC.",NATH,100.71,0.35,0.3487,100.76,100.57,100.645,100.36,2026-03-24 13:05:17
NetBrands Corp.,NBND,0.0022,0.0006,37.5,0.0022,0.0015,0.0015,0.0016,2026-03-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.85,0.18,0.4218,43.41,41.96,42.07,42.67,2026-03-24 13:12:44
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.48,-0.1,-0.4429,22.7208,22.37,22.445,22.58,2026-03-24 13:12:53
"ProPhase Labs, Inc.",PRPH,0.087,-0.0001,-0.1148,0.0871,0.071,0.071,0.0871,2026-03-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.41,-0.11,-0.594,18.61,18.0501,18.415,18.52,2026-03-24 13:14:43
Power REIT,PW,0.7915,-0.0285,-3.4756,0.819899,0.7,0.8190000000000001,0.82,2026-03-24 12:44:12
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 16:00:00
RESEARCH FRONTIERS INC,REFR,0.852,-0.0126,-1.4573,0.899,0.85,0.87,0.8646,2026-03-24 13:05:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.066,-1.8405,3.55,3.52,3.55,3.586,2026-03-22 20:00:00
Sharps Technology Inc.,STSS,1.8,-0.03,-1.6393,1.86,1.785,1.83,1.83,2026-03-24 13:11:21
UNITED GUARDIAN INC,UG,6.26,-0.01,-0.1595,6.26,6.25,6.26,6.27,2026-03-24 09:30:01
VASO Corp,VASO,0.1799,0.0061,3.5098,0.1898,0.17379,0.185,0.1738,2026-03-22 20:00:00
VEECO INSTRUMENTS INC,VECO,34.64,3.04,9.6203,35.11,31.53,31.565,31.6,2026-03-24 13:14:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.761,-0.0468,-5.7935,0.8200000000000001,0.76,0.8200000000000001,0.8078,2026-03-24 13:07:10
