Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.375,-0.415,-1.9045,22.9,21.315,22.9,21.79,2025-10-29 15:45:23
"LIFETIME BRANDS, INC",LCUT,3.54,-0.08,-2.2099,3.63,3.465,3.56,3.62,2025-10-29 15:44:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.345,0.065,1.5187,4.55,4.12,4.28,4.28,2025-10-29 15:43:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,-0.11,-2.1825,5.19,4.91,5.05,5.04,2025-10-29 15:45:13
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.8,-0.51,-0.6049,85.09,83.1,84.295,84.31,2025-10-29 15:45:21
"NATHANS FAMOUS, INC.",NATH,104.015,-1.145,-1.0888,107.09,103.95,106.55,105.16,2025-10-29 15:40:36
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.37,-0.63,-1.4318,44.66,43.27,44.18,44.0,2025-10-29 15:45:17
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.86,-0.38,-1.8775,20.37,19.86,20.18,20.24,2025-10-29 15:45:14
"ProPhase Labs, Inc.",PRPH,0.36625,-0.01925,-4.9935,0.4206,0.3628,0.377,0.3855,2025-10-29 15:45:05
"Postal Realty Trust, Inc.",PSTL,14.723,-0.427,-2.8185,15.19,14.66,15.19,15.15,2025-10-29 15:45:20
Power REIT,PW,0.69,-0.0707,-9.2941,0.78,0.6243,0.78,0.7607,2025-10-29 15:08:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9709,-0.0491,-2.4307,2.183,1.9709,2.02,2.02,2025-10-29 15:43:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.009,-0.141,-2.7379,5.36,4.91,5.36,5.15,2025-10-29 15:44:08
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.19,0.22,0.7594,29.87,29.13,29.4,28.97,2025-10-29 15:45:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.31,20.25,20.28,20.25,2025-10-29 15:45:22
"Beyond Air, Inc.",XAIR,2.05,-0.05,-2.381,2.13,2.025,2.09,2.1,2025-10-29 15:38:47
