Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.89,-0.16,-3.9506,4.0262,3.89,4.0262,4.05,2026-01-16 14:18:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.0,0.0,3.64,3.35,3.42,3.41,2026-01-16 14:24:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.04,-0.8584,4.71,4.58,4.71,4.66,2026-01-16 13:39:51
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.5401,-1.5899,-1.8459,85.86,84.24,85.86,86.13,2026-01-16 14:28:29
"NATHANS FAMOUS, INC.",NATH,93.88,-0.54,-0.5719,94.46,93.13,94.35,94.42,2026-01-16 14:07:21
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.6404,-0.8796,-2.2257,39.89,38.5,39.87,39.52,2026-01-16 14:29:19
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.4001,0.0301,0.1409,21.495,21.285,21.330000000000002,21.37,2026-01-16 14:29:13
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.54,0.19,1.0951,17.555,17.26,17.310000000000002,17.35,2026-01-16 14:28:51
Power REIT,PW,1.0317,0.0217,2.1485,1.04,0.96,1.01,1.01,2026-01-16 14:21:34
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.35,0.03,2.2727,1.35,1.3001,1.337,1.32,2026-01-16 13:24:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.335,0.035,1.5217,2.39,2.09,2.39,2.3,2026-01-16 14:26:12
UNITED GUARDIAN INC,UG,6.64,0.25,3.9124,6.6558,6.385,6.4477,6.39,2026-01-16 13:54:24
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,33.165,-0.925,-2.7134,34.98,33.15,34.9,34.09,2026-01-16 14:28:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.715,-0.005,-0.2907,2.14,1.4274,1.8,1.72,2026-01-16 14:28:35
