Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.67,-1.19,-2.5949,45.6666,44.5,45.559999999999995,45.86,2026-02-23 10:25:55
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,-0.13,-0.5579,23.655,23.16,23.26,23.3,2026-02-23 10:23:49
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0021,-1.2963,0.1603,0.145,0.145,0.162,2026-02-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.27,0.1,0.5216,19.43,19.04,19.17,19.17,2026-02-23 10:25:24
Power REIT,PW,0.831,0.001,0.1205,0.8568,0.83,0.85,0.83,2026-02-23 10:07:13
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.12,0.01,0.9009,1.14,1.11,1.14,1.11,2026-02-23 10:26:37
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.29,0.07,2.1739,3.29,3.22,3.22,3.22,2026-02-19 19:00:00
Sharps Technology Inc.,STSS,1.75,-0.05,-2.7778,1.78,1.73,1.75,1.8,2026-02-23 10:22:34
UNITED GUARDIAN INC,UG,6.67,0.07,1.0606,6.67,6.66,6.67,6.6,2026-02-23 09:30:01
VASO Corp,VASO,0.175,-0.007,-3.8462,0.1899,0.175,0.179,0.182,2026-02-19 19:00:00
VEECO INSTRUMENTS INC,VECO,28.47,-0.85,-2.899,29.22,28.34,29.06,29.32,2026-02-23 10:26:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.02,0.01,0.9901,1.04,0.98995,1.04,1.01,2026-02-23 10:25:13
