Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.5063,-0.0227,-4.2911,0.53,0.4853,0.52,0.529,2025-10-21 15:50:03
"Postal Realty Trust, Inc.",PSTL,15.15,-0.1,-0.6557,15.29,15.115,15.29,15.25,2025-10-21 15:49:59
Power REIT,PW,0.7436,-0.0375,-4.8009,0.78,0.7331,0.78,0.7811,2025-10-21 15:25:26
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 15:23:44
RESEARCH FRONTIERS INC,REFR,1.72,-0.01,-0.578,1.735,1.5,1.5,1.73,2025-10-21 15:31:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.065,0.175,3.5787,5.21,4.62,4.84,4.89,2025-10-21 15:49:08
UNITED GUARDIAN INC,UG,7.61,0.06,0.7947,7.61,7.5,7.5,7.55,2025-10-21 15:26:16
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.36,-0.17,-0.5757,29.7,28.82,29.7,29.53,2025-10-21 15:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.26,20.28,20.28,2025-10-21 15:50:01
"Beyond Air, Inc.",XAIR,2.4103,-0.0297,-1.2172,2.47,2.3606,2.43,2.44,2025-10-21 15:48:02
