Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.91,0.1,0.6325,16.04,15.76,15.88,15.81,2026-03-04 14:37:23
"FLAGSTAR FINANCIAL, INC.",FLG,13.15,0.27,2.0963,13.18,12.819,12.97,12.88,2026-03-04 14:42:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5,0.12,3.5503,3.515,3.37,3.39,3.38,2026-03-04 14:39:08
FONAR CORP,FONR,18.55,0.05,0.2703,18.55,18.53,18.55,18.5,2026-03-04 14:37:04
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.49,0.29,0.8735,33.795,33.06,33.18,33.2,2026-03-04 14:39:32
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.42,0.4,1.9029,21.49,21.01,21.41,21.02,2026-03-04 13:56:36
HENRY SCHEIN INC,HSIC,81.06,0.85,1.0597,81.14,79.57,80.89,80.21,2026-03-04 14:42:36
"Intellicheck, Inc.",IDN,5.01,0.09,1.8293,5.19,4.91,4.97,4.92,2026-03-04 14:42:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.06,3.6145,1.74,1.65,1.66,1.66,2026-03-04 13:52:36
KIMCO REALTY CORP,KIM,23.54,0.01,0.0425,23.555,23.27,23.47,23.53,2026-03-04 14:42:30
"LIFETIME BRANDS, INC",LCUT,3.25,0.05,1.5625,3.32,3.193,3.2899999999999996,3.2,2026-03-04 13:48:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.81,-0.04,-1.4035,2.915,2.78,2.8,2.85,2026-03-04 14:07:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,-0.01,-0.2288,4.37,4.28,4.35,4.37,2026-03-04 14:09:56
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.11,13.75,0.943,0.71,0.751,0.8,2026-03-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.53,-0.37,-0.3983,93.97,91.935,93.97,92.9,2026-03-04 14:42:09
"NATHANS FAMOUS, INC.",NATH,100.63,-0.31,-0.3071,100.79,100.6,100.6,100.94,2026-03-04 14:38:42
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.4,0.17,0.3932,43.94,42.76,43.71,43.23,2026-03-04 14:42:06
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.85,0.16,0.6754,23.955,23.18,23.28,23.69,2026-03-04 14:41:44
"ProPhase Labs, Inc.",PRPH,0.1488,-0.0002,-0.1342,0.1489,0.1301,0.145,0.149,2026-03-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.57,-0.08,-0.3874,20.7899,20.35,20.63,20.65,2026-03-04 14:42:39
Power REIT,PW,0.881,0.0008,0.0909,0.89,0.846,0.89,0.8802,2026-03-04 12:21:59
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.48,10.47,10.48,10.47,2026-03-04 14:39:38
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.0477,1.0,1.01,1.01,2026-03-04 14:20:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.87,0.09,5.0562,1.9,1.76,1.81,1.78,2026-03-04 14:39:27
UNITED GUARDIAN INC,UG,6.49,-0.1,-1.5175,6.5,6.48,6.49,6.59,2026-03-04 13:56:01
VASO Corp,VASO,0.177575,-0.002025,-1.1275,0.177575,0.17625,0.17625,0.1796,2026-03-02 19:00:00
VEECO INSTRUMENTS INC,VECO,32.63,0.16,0.4928,33.605,32.58,32.865,32.47,2026-03-04 14:41:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8577,0.0077,0.9059,0.9444,0.8413,0.89,0.85,2026-03-04 14:38:37
