Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3588,0.1888,16.1368,1.43,1.17,1.18,1.17,2025-06-02 14:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.08,-1.5385,5.32,5.1,5.2,5.2,2025-06-02 14:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.78,-1.42,-1.7488,80.98,79.07,80.98,81.2,2025-06-02 14:25:00
"NATHANS FAMOUS, INC.",NATH,103.43,-3.55,-3.3184,106.47,103.43,105.64,106.98,2025-06-02 14:13:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.085,0.185,0.6631,28.085,27.7025,27.81,27.9,2025-06-02 14:26:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.575,0.095,0.3881,24.67,24.22,24.34,24.48,2025-06-02 14:24:00
"ProPhase Labs, Inc.",PRPH,0.371201,0.001701,0.4604,0.386799,0.3541,0.3691,0.3695,2025-06-02 14:14:00
"Postal Realty Trust, Inc.",PSTL,14.095,0.255,1.8425,14.16,13.85,13.93,13.84,2025-06-02 14:24:00
Power REIT,PW,1.095,0.006,0.551,1.1,1.08,1.08,1.089,2025-06-02 11:02:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,2.025,0.2,10.9589,2.04,1.7401,1.8,1.825,2025-06-02 14:27:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.4664,-0.2836,-7.5627,3.78,3.46,3.68,3.75,2025-06-02 14:17:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.37,8.49,8.3,2025-06-02 13:52:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.3896,0.0796,0.4122,19.49,19.04,19.23,19.31,2025-06-02 14:27:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.3,-0.24,-1.3683,17.6,17.02,17.33,17.54,2025-06-02 14:25:00
"Beyond Air, Inc.",XAIR,0.1809,-0.0015,-0.8224,0.1845,0.1789,0.1824,0.1824,2025-06-02 14:27:12
