Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.86,-0.59,-1.7126,34.73,33.85,34.66,34.45,2026-07-20 10:21:29
"Gyrodyne, LLC",GYRO,5.82,-0.1301,-2.1865,5.989999999999999,5.8,5.9799999999999995,5.9501,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,25.05,0.0,0.0,25.25,24.95,25.22,25.05,2026-07-20 10:20:34
HENRY SCHEIN INC,HSIC,86.62,-1.2,-1.3664,87.83500000000001,86.24,87.495,87.82,2026-07-20 10:26:02
"Intellicheck, Inc.",IDN,3.76,0.03,0.8043,3.8186999999999998,3.71,3.7199999999999998,3.73,2026-07-20 10:24:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.815,0.005,0.2762,1.825,1.815,1.825,1.81,2026-07-20 10:24:40
KIMCO REALTY CORP,KIM,26.2,0.08,0.3063,26.26,26.108,26.13,26.12,2026-07-20 10:26:05
"LIFETIME BRANDS, INC",LCUT,8.62,0.1,1.1737,8.73,8.52,8.61,8.52,2026-07-20 10:25:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.79,0.4,7.4212,5.9699,5.21,5.28,5.39,2026-07-16 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,-0.11,-2.5229,4.285,4.23,4.27,4.36,2026-07-20 10:25:57
"Mobiquity Technologies, Inc.",MOBQ,0.8599,0.1,13.1596,0.8599,0.694,0.7,0.7599,2026-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.44,0.67,0.537,125.97,124.2401,125.56,124.77,2026-07-20 10:19:17
"NATHANS FAMOUS, INC.",NATH,97.38,1.33,1.3847,98.01,97.0,97.505,96.05,2026-07-20 10:13:02
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0001,0.0002,0.0002,2026-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.04,-0.08,-0.2215,36.22,35.92,36.12,36.12,2026-07-20 10:20:11
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.28,0.04,0.1585,25.28,25.25,25.25,25.24,2026-07-20 09:58:28
"ProPhase Labs, Inc.",PRPH,0.0663,0.0013,2.0,0.0699,0.0619,0.0619,0.065,2026-07-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.1,0.05,0.2079,24.5,23.91,24.14,24.05,2026-07-20 10:24:58
Power REIT,PW,9.29,0.11,1.1983,9.3,9.01,9.05,9.18,2026-07-20 09:43:15
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.5138,-0.0322,-5.8974,0.5670000000000001,0.46,0.5670000000000001,0.546,2026-07-20 10:16:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.0256,-0.6439,3.97,3.95,3.97,3.9756,2026-07-16 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.03,-2.521,1.21,1.11,1.15,1.19,2026-07-16 20:00:00
UNITED GUARDIAN INC,UG,7.76,0.21,2.7815,7.79,7.6273,7.66,7.55,2026-07-20 09:50:16
VASO Corp,VASO,0.1961,-0.0023,-1.1593,0.1961,0.191,0.191,0.1984,2026-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,51.02,-1.25,-2.3914,53.28,50.69,52.805,52.27,2026-07-20 10:25:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.94,0.36,6.4516,6.01,5.65,5.66,5.58,2026-07-20 10:25:36
