Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,36.54,-0.39,-1.0561,37.49,36.385,36.92,36.93,2025-09-17 15:25:06
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.53,0.25,1.1221,22.85,22.46,22.57,22.28,2025-09-17 15:01:25
HENRY SCHEIN INC,HSIC,67.68,-0.71,-1.0382,69.0,67.1,68.41,68.39,2025-09-17 15:27:54
"Intellicheck, Inc.",IDN,5.36,-0.03,-0.5566,5.46,5.329,5.43,5.39,2025-09-17 15:19:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.575,0.645,33.4197,2.88,2.23,2.33,1.93,2025-09-17 15:27:53
KIMCO REALTY CORP,KIM,22.065,-0.045,-0.2035,22.38,21.92,22.14,22.11,2025-09-17 15:27:54
"LIFETIME BRANDS, INC",LCUT,3.85,0.05,1.3158,4.03,3.76,3.76,3.8,2025-09-17 14:53:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.65,0.02,0.3552,5.83,5.5,5.5,5.63,2025-09-17 15:12:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.06,1.1321,5.42,5.31,5.3385,5.3,2025-09-17 15:24:41
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.29,-0.53,-0.5772,93.37,90.91,92.005,91.82,2025-09-17 15:27:10
"NATHANS FAMOUS, INC.",NATH,107.67,-0.15,-0.1391,109.46,107.4601,107.8,107.82,2025-09-17 15:27:58
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.51,-0.42,-0.9783,43.56,42.125,42.96,42.93,2025-09-17 15:27:43
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1283,0.3383,1.4844,23.675,22.9,23.0,22.79,2025-09-17 15:19:46
"ProPhase Labs, Inc.",PRPH,0.4257,-0.0086,-1.9802,0.4467,0.42,0.4298,0.4343,2025-09-17 15:08:34
"Postal Realty Trust, Inc.",PSTL,15.83,0.06,0.3805,16.05,15.76,16.05,15.77,2025-09-17 15:26:46
Power REIT,PW,1.035,0.015,1.4706,1.41,0.9802,1.03,1.02,2025-09-17 15:27:35
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.375,0.025,1.8519,1.42,1.35,1.35,1.35,2025-09-17 15:27:45
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.085,-0.385,-4.5455,8.6,8.0,8.34,8.47,2025-09-17 15:26:53
UNITED GUARDIAN INC,UG,8.25,0.0698,0.8533,8.25,7.99,8.0,8.1802,2025-09-17 15:08:11
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,27.17,0.39,1.4563,27.465,26.54,26.71,26.78,2025-09-17 15:27:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.005,-0.0246,20.365,20.3,20.33,20.32,2025-09-17 15:27:49
"Beyond Air, Inc.",XAIR,2.3,-0.12,-4.9587,2.48,2.26,2.42,2.42,2025-09-17 15:27:55
