Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.5,-1.1864,-12.2481,8.5,8.1501,8.1501,9.6864,2025-05-28 12:16:00
"Hanover Bancorp, Inc. /NY",HNVR,22.89,-0.01,-0.0437,22.935,22.67,22.78,22.9,2025-05-28 15:07:00
HENRY SCHEIN INC,HSIC,73.5,-0.16,-0.2172,73.85,73.12,73.46,73.66,2025-05-28 15:10:17
"Intellicheck, Inc.",IDN,4.97,-0.23,-4.4231,5.27,4.8,5.17,5.2,2025-05-28 15:10:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.33,0.05,2.193,2.6,1.8,2.44,2.28,2025-05-28 15:08:00
KIMCO REALTY CORP,KIM,20.945,-0.065,-0.3094,21.06,20.815,21.06,21.01,2025-05-28 15:10:20
"LIFETIME BRANDS, INC",LCUT,3.225,-0.185,-5.4252,3.41,3.2,3.41,3.41,2025-05-28 15:10:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3057,-0.0243,-1.8271,1.39,1.25,1.34,1.33,2025-05-28 14:14:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1822,0.0422,0.821,5.1871,5.1201,5.16,5.14,2025-05-28 14:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.08,-0.73,-0.871,84.25,82.755,84.06,83.81,2025-05-28 15:10:06
"NATHANS FAMOUS, INC.",NATH,103.94,-0.16,-0.1537,103.94,101.0,103.75,104.1,2025-05-28 14:52:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.12,-0.22,-0.7763,28.51,28.03,28.51,28.34,2025-05-28 15:07:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,-0.07,-0.2882,24.4048,23.92,24.21,24.29,2025-05-28 14:55:00
"ProPhase Labs, Inc.",PRPH,0.3429,-0.0171,-4.75,0.35999,0.3315,0.3551,0.36,2025-05-28 15:05:00
"Postal Realty Trust, Inc.",PSTL,13.69,0.18,1.3323,13.69,13.35,13.58,13.51,2025-05-28 15:09:00
Power REIT,PW,1.11,-0.01,-0.8929,1.12,1.1,1.1,1.12,2025-05-28 14:29:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 12:18:00
RESEARCH FRONTIERS INC,REFR,1.84,0.16,9.5238,1.86,1.7195,1.73,1.68,2025-05-28 15:10:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.76,-0.07,-1.8277,3.9,3.6,3.82,3.83,2025-05-28 15:07:00
UNITED GUARDIAN INC,UG,8.4,-0.086,-1.0134,8.7359,8.3,8.3,8.486,2025-05-28 14:50:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.03,0.25,1.2639,20.05,19.64,19.82,19.78,2025-05-28 15:10:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.205,0.065,0.3792,17.42,17.11,17.14,17.14,2025-05-28 15:10:00
"Beyond Air, Inc.",XAIR,0.1901,0.0001,0.0526,0.195,0.188,0.19,0.19,2025-05-28 15:10:03
