Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,19.095,0.085,0.4471,19.105,18.99,18.99,19.01,2026-05-28 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.4,0.27,0.8961,30.4099,29.65,29.99,30.13,2026-05-28 16:00:00
"Gyrodyne, LLC",GYRO,7.21,0.1011,1.4222,7.35,7.035,7.09,7.1089,2026-05-28 15:58:43
"Hanover Bancorp, Inc. /NY",HNVR,23.71,0.36,1.5418,23.94,23.34,23.49,23.35,2026-05-28 16:00:00
HENRY SCHEIN INC,HSIC,76.32,0.65,0.859,76.91,74.68,74.79,75.67,2026-05-28 16:00:00
"Intellicheck, Inc.",IDN,4.3,0.11,2.6253,4.34,4.12,4.17,4.19,2026-05-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.945,0.015,0.7772,1.99,1.92,1.93,1.93,2026-05-28 16:00:00
KIMCO REALTY CORP,KIM,24.17,-0.25,-1.0238,24.39,24.15,24.29,24.42,2026-05-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.61,-0.65,-7.0194,9.38,8.61,9.24,9.26,2026-05-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.99,-0.43,-6.6978,6.4926,5.87,6.02,6.42,2026-05-28 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.02,-0.4728,4.24,4.18,4.24,4.23,2026-05-28 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.62,-0.02,-3.125,0.644502,0.59,0.644502,0.64,2026-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,109.78,2.29,2.1304,110.5,106.035,107.72,107.49,2026-05-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.2,0.22,0.2179,101.2,100.805,100.91,100.98,2026-05-28 16:00:00
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0009,0.0006,0.0008,0.0008,2026-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.77,0.61,1.6869,36.9,35.25,36.04,36.16,2026-05-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7,-0.01,-0.0422,23.82,23.274,23.74,23.71,2026-05-28 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0997,-0.0003,-0.3,0.1,0.0844,0.091,0.1,2026-05-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.46,-0.76,-3.1379,24.21,23.41,24.17,24.22,2026-05-28 16:00:00
Power REIT,PW,0.713,0.093,15.0,0.767499,0.6034,0.647,0.62,2026-05-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,-0.01,-0.0942,10.61,10.61,10.61,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.76,0.0103,1.3739,0.7727,0.74,0.75,0.7497,2026-05-28 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.575,0.0238,0.6702,3.59,3.346313,3.346313,3.5512,2026-05-27 20:00:00
Sharps Technology Inc.,STSS,1.77,-0.07,-3.8043,1.84,1.64,1.84,1.84,2026-05-27 20:00:00
UNITED GUARDIAN INC,UG,7.02,0.0,0.0,7.06,7.02,7.05,7.02,2026-05-28 14:43:10
VASO Corp,VASO,0.212,-0.008,-3.6364,0.23,0.207,0.23,0.22,2026-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,59.13,-1.11,-1.8426,60.6,57.69,59.66,60.24,2026-05-28 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.445,0.015,3.4884,0.49,0.415,0.436,0.43,2026-05-28 16:00:00
