Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,102.38,2.55,2.5543,102.555,97.91,99.775,99.83,2025-11-25 12:48:50
FREQUENCY ELECTRONICS INC,FEIM,27.75,0.49,1.7975,27.94,26.7436,27.48,27.26,2025-11-25 12:47:20
FLUSHING FINANCIAL CORP,FFIC,16.24,0.44,2.7848,16.28,15.9,15.9,15.8,2025-11-25 12:49:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.895,0.525,4.6174,11.945,11.405,11.405,11.37,2025-11-25 12:49:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.305,0.245,8.0065,3.31,3.0505,3.07,3.06,2025-11-25 12:49:35
FONAR CORP,FONR,14.2499,0.1799,1.2786,14.379,14.08,14.08,14.07,2025-11-25 12:43:29
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.225,0.625,2.2645,28.32,27.715,27.715,27.6,2025-11-25 12:43:15
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.525,0.525,2.3864,22.785,22.07,22.07,22.0,2025-11-25 12:22:20
HENRY SCHEIN INC,HSIC,75.665,1.205,1.6183,75.84,74.51,74.51,74.46,2025-11-25 12:49:02
"Intellicheck, Inc.",IDN,6.32,0.15,2.4311,6.41,6.0452,6.17,6.17,2025-11-25 12:45:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8201,-0.0099,-0.541,1.85,1.8201,1.84,1.83,2025-11-25 12:48:44
KIMCO REALTY CORP,KIM,20.715,0.265,1.2958,20.77,20.5,20.6,20.45,2025-11-25 12:49:37
"LIFETIME BRANDS, INC",LCUT,3.64,-0.12,-3.1915,3.78,3.626,3.72,3.76,2025-11-25 12:47:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.48,-10.7383,4.76,3.53,4.74,4.47,2025-11-25 12:29:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.08,1.7738,4.6257,4.5602,4.57,4.51,2025-11-25 12:41:21
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.16,1.17,1.345,88.535,87.0297,87.51,86.99,2025-11-25 12:49:39
"NATHANS FAMOUS, INC.",NATH,93.1,2.16,2.3752,93.99,91.9,91.9,90.94,2025-11-25 11:14:14
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.94,1.16,2.9912,40.0,38.99,39.21,38.78,2025-11-25 12:47:22
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.935,0.825,4.1024,21.01,20.3078,20.32,20.11,2025-11-25 12:49:12
"ProPhase Labs, Inc.",PRPH,0.1724,-0.0076,-4.2222,0.1847,0.1703,0.176,0.18,2025-11-25 12:49:34
"Postal Realty Trust, Inc.",PSTL,15.4958,0.2058,1.346,15.56,15.38,15.38,15.29,2025-11-25 12:37:34
Power REIT,PW,0.814238,0.105538,14.8918,0.8179,0.6975,0.7,0.7087,2025-11-25 12:47:46
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.95,-0.13,-6.25,2.08,1.9,2.08,2.08,2025-11-25 12:37:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,2.998,0.008,0.2676,3.0473,2.87,2.99,2.99,2025-11-25 12:43:44
UNITED GUARDIAN INC,UG,5.7399,0.1199,2.1335,5.7399,5.5753,5.5753,5.62,2025-11-25 12:44:13
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.105,1.045,3.7242,29.13,27.99,28.38,28.06,2025-11-25 12:49:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.5,0.26,1.2846,20.68,20.49,20.68,20.24,2025-11-25 12:49:31
"Beyond Air, Inc.",XAIR,1.33,0.05,3.9063,1.3359,1.27,1.27,1.28,2025-11-25 12:49:36
