Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,5.77,-0.09,-1.5358,5.91,5.55,5.55,5.86,2025-06-10 09:46:09
UNITED GUARDIAN INC,UG,8.415,0.065,0.7784,8.415,8.415,8.415,8.35,2025-06-10 09:33:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.51,0.06,0.2797,21.61,21.21,21.21,21.45,2025-06-10 09:46:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.025,-0.085,-0.4448,19.21,19.025,19.14,19.11,2025-06-10 09:46:18
"Beyond Air, Inc.",XAIR,0.1878,-0.0008,-0.4242,0.191,0.1877,0.191,0.1886,2025-06-10 09:46:30
