Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,10.79,0.35,3.3525,11.01,10.32,10.81,10.44,2025-11-05 10:31:24
GLOBAL INDUSTRIAL Co,GIC,27.73,-0.27,-0.9643,28.09,27.445,27.95,28.0,2025-11-05 10:32:16
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.04,0.1866,21.48,21.015,21.48,21.44,2025-11-05 10:23:43
HENRY SCHEIN INC,HSIC,71.6,-0.01,-0.014,72.895,70.89,71.33,71.61,2025-11-05 10:32:33
"Intellicheck, Inc.",IDN,4.4181,0.0481,1.1007,4.4181,4.32,4.36,4.37,2025-11-05 10:20:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9384,0.0084,0.4352,1.95,1.93,1.93,1.93,2025-11-05 10:28:57
KIMCO REALTY CORP,KIM,20.215,-0.225,-1.1008,20.61,20.1949,20.61,20.44,2025-11-05 10:32:27
"LIFETIME BRANDS, INC",LCUT,3.025,0.045,1.5101,3.03,2.95,2.97,2.98,2025-11-05 10:27:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.025,-0.075,-1.8293,4.22,3.93,4.22,4.1,2025-11-05 10:31:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.96,-0.02,-0.4016,4.9796,4.96,4.9796,4.98,2025-11-05 10:30:04
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.93,0.51,0.5901,87.57,86.55,86.825,86.42,2025-11-05 10:29:23
"NATHANS FAMOUS, INC.",NATH,108.21,1.26,1.1781,108.21,107.14,107.14,106.95,2025-11-05 10:32:19
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.83,1.48,3.5792,43.025,41.28,41.43,41.35,2025-11-05 10:32:32
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.22,0.09,0.4471,20.38,20.04,20.04,20.13,2025-11-05 10:31:17
"ProPhase Labs, Inc.",PRPH,0.2988,0.007,2.3989,0.32,0.2913,0.2962,0.2918,2025-11-05 10:31:56
"Postal Realty Trust, Inc.",PSTL,15.15,0.39,2.6423,15.59,15.0,15.16,14.76,2025-11-05 10:30:56
Power REIT,PW,0.75499,0.06169,8.898,0.769999,0.7003,0.7003,0.6933,2025-11-05 10:26:39
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.775,0.025,1.4286,1.8149,1.775,1.8,1.75,2025-11-05 10:22:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.99,0.07,1.7857,4.02,3.87,3.92,3.92,2025-11-05 10:31:54
UNITED GUARDIAN INC,UG,7.035,-0.0349,-0.4936,7.0699,7.035,7.0699,7.0699,2025-11-05 10:05:39
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.745,0.705,2.4277,29.8,29.21,29.31,29.04,2025-11-05 10:31:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.27,20.27,20.27,2025-11-05 10:32:24
"Beyond Air, Inc.",XAIR,1.835,-0.025,-1.3441,2.18,1.74,2.18,1.86,2025-11-05 10:32:36
