Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.9023,-0.1428,-1.4216,9.9023,9.9023,9.9023,10.0451,2025-10-23 09:47:12
"Hanover Bancorp, Inc. /NY",HNVR,20.97,-0.01,-0.0477,20.99,20.93,20.98,20.98,2025-10-22 16:00:00
HENRY SCHEIN INC,HSIC,63.47,-0.04,-0.063,63.975,63.08,63.31,63.51,2025-10-23 09:57:47
"Intellicheck, Inc.",IDN,4.68,0.06,1.2987,4.68,4.5593,4.61,4.62,2025-10-23 09:51:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.195,0.155,7.598,2.22,2.06,2.09,2.04,2025-10-23 09:57:37
KIMCO REALTY CORP,KIM,22.2,-0.21,-0.9371,22.3926,22.185,22.36,22.41,2025-10-23 09:57:53
"LIFETIME BRANDS, INC",LCUT,3.395,0.085,2.568,3.4299,3.395,3.395,3.31,2025-10-23 09:54:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.01,-0.2336,4.325,4.22,4.28,4.28,2025-10-23 09:57:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2001,-0.0399,-0.7615,5.2271,5.2001,5.2271,5.24,2025-10-23 09:47:01
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.835,2.795,3.2112,90.025,87.04,87.04,87.04,2025-10-23 09:57:55
"NATHANS FAMOUS, INC.",NATH,110.75,0.35,0.317,110.75,110.75,110.75,110.4,2025-10-23 09:57:57
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.86,0.42,0.9669,43.97,43.42,43.42,43.44,2025-10-23 09:56:39
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.825,-0.025,-0.1199,20.9,20.75,20.9,20.85,2025-10-23 09:55:42
"ProPhase Labs, Inc.",PRPH,0.4131,0.0071,1.7488,0.4131,0.4,0.4062,0.406,2025-10-23 09:57:26
"Postal Realty Trust, Inc.",PSTL,15.26,-0.1,-0.651,15.4,15.26,15.36,15.36,2025-10-23 09:56:20
Power REIT,PW,0.675,-0.0345,-4.8626,0.7,0.666,0.69,0.7095,2025-10-23 09:53:59
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.6501,0.0001,0.0061,1.6501,1.62,1.62,1.65,2025-10-23 09:54:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.8499,0.1799,3.8522,4.85,4.623,4.83,4.67,2025-10-23 09:57:29
UNITED GUARDIAN INC,UG,7.47,0.02,0.2685,7.47,7.47,7.47,7.45,2025-10-23 09:57:58
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.22,0.68,2.3826,29.28,28.09,28.88,28.54,2025-10-23 09:57:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.35,20.24,20.35,20.26,2025-10-23 09:57:27
"Beyond Air, Inc.",XAIR,1.9365,-0.0635,-3.175,2.05,1.93,2.0,2.0,2025-10-23 09:57:49
